ID,extent
ID_KGRDUQT0KM,0.010789916850626469
ID_RZUFIOVMLC,0.32273396849632263
ID_L9RRI0IG0C,0.09350087493658066
ID_UHTRO5DC7P,18.618417739868164
ID_G7F1I29OCP,33.17440414428711
ID_E9XOYH4IOK,0.012101237662136555
ID_1TQHDEGMFA,43.18465805053711
ID_3MBK4XGOFF,1.2286767959594727
ID_URFTZESW1G,2.031846761703491
ID_OX15WYZ6R5,0.0
ID_9WSBJZRHE6,10.03180980682373
ID_WINHRXOC7G,0.0
ID_JRPG93RPEO,0.331836998462677
ID_LBJ6WQ438T,1.1645456552505493
ID_IWO8S4CECJ,12.739051818847656
ID_LKWFZL7TMF,17.349672317504883
ID_FRI2Z61HGC,0.03892149776220322
ID_14Q8L1RG40,30.129056930541992
ID_HSGK2Y7Y3L,0.8481365442276001
ID_Q0KQS6MCZK,0.2503000497817993
ID_4TW921KV6B,0.0
ID_CY9GQ28HXC,10.84537410736084
ID_7KAGU4HKDG,32.44806671142578
ID_IPC575AHU7,0.0
ID_WTQIU4H22U,0.0
ID_MPHNMYG6SL,0.0
ID_CDXYPH374D,5.266332626342773
ID_9TAEABPJV3,29.93705177307129
ID_JLWULX8ACD,0.0
ID_MGIBKG5PJ7,24.332077026367188
ID_Q3YTL8M7OK,0.7087122797966003
ID_PPSEDRFMK2,5.848795413970947
ID_9IE1S330YS,34.63076400756836
ID_3GSQ1MTF4X,0.04107769578695297
ID_CUN7HP3D4W,66.99166107177734
ID_I0ERHTD3BQ,25.078758239746094
ID_55XWR3B1T1,0.0
ID_R1XIXDZWCP,2.823434352874756
ID_1S6YP9K3BR,2.4842593669891357
ID_78MKYDL2N6,18.2138671875
ID_B5IHNBI8OE,2.093348503112793
ID_6U48G3UD9E,0.7831891775131226
ID_JOZ1UY0PKT,23.806072235107422
ID_WO0NMD93DD,1.948567271232605
ID_9IEQ2E450U,7.523494243621826
ID_8DTQ8EP3T8,0.0
ID_9OUUXM3MK1,0.654933512210846
ID_AY9VA1SH3V,0.019091038033366203
ID_37H2N7RS0W,2.4686050415039062
ID_E6WOGJTVVT,35.527706146240234
ID_J5RJ70PZAW,8.88660717010498
ID_HC48IIXXJ9,0.4259701669216156
ID_7HANFTK48V,1.0128337144851685
ID_34OACF97I7,0.0
ID_TTJ8IT27ZC,39.10966873168945
ID_6O0AW47UJD,0.0
ID_GTA1HGT237,79.5438461303711
ID_H8CGTI88TA,3.193896532058716
ID_S9IREZUOP5,73.40149688720703
ID_VH8GVUAQPI,1.9868634939193726
ID_FSE067MJ7U,0.0
ID_XM70ABYUZ2,2.106471300125122
ID_NYQJWA5M6G,7.59686803817749
ID_T72BZU7SK7,1.7649551630020142
ID_TH9Y7CKA5Z,0.08539604395627975
ID_ZLN0FVEHLO,0.1646728366613388
ID_92FCYNZX5I,1.2843049764633179
ID_2JPEPKGVP8,1.6375583410263062
ID_T7WL13QB6F,0.0
ID_5VCTAY988K,0.20347590744495392
ID_VIRKL17E5J,18.2012996673584
ID_BV8LUX1YL6,14.023173332214355
ID_OEOBJTRNM0,0.28027352690696716
ID_T6JZC677PO,0.21968284249305725
ID_SHDXYLV8OY,77.39615631103516
ID_3SF5UU1BD2,6.041472911834717
ID_34F8IAUAZM,0.0
ID_04MHRPPJL0,0.1668902337551117
ID_6GKUTOD8UB,3.4617977142333984
ID_TXB87DNPLI,1.5031719207763672
ID_F6BRWQWJ9K,18.251218795776367
ID_VEVCC9P0UO,43.5349235534668
ID_8X77SASRGB,2.4475865364074707
ID_ME0P5C0DLI,0.3587035834789276
ID_TXR9OZN2UA,0.03107384219765663
ID_S379G4MZHE,1.9788187742233276
ID_0NS6S050GT,0.1928146332502365
ID_222SPMD598,54.25127029418945
ID_4DQPO3Y2ID,0.14542967081069946
ID_SU1QNFQZZ0,0.8203738331794739
ID_QCKMPCRDQK,2.012550115585327
ID_YK1WG6DYD7,0.04374716058373451
ID_RD1CCS8D47,32.33235549926758
ID_77EB3B05IO,0.0
ID_CSH3ORHK9Y,2.8332695960998535
ID_D6Z8ET2QWZ,0.6259482502937317
ID_ASF8Y0IE2V,23.509286880493164
ID_E4XWENGLA4,0.0
ID_90TESHEMYL,0.0
ID_INN1U1XBXD,2.9203603267669678
ID_2B1IP642X1,0.03990618512034416
ID_EN6UNKYJ13,0.0
ID_JO6WDBOKJT,0.2933175265789032
ID_5K7U9ORN2W,0.6052601933479309
ID_THYLNK2TE2,0.4472305476665497
ID_GDS8VRXJFX,2.028118848800659
ID_0UHCJA6BOM,0.0
ID_JDXYUCT0Z6,14.809491157531738
ID_H8VHOCF4VG,0.0011571086943149567
ID_63FB6O1D3Z,0.6070438027381897
ID_2TKBS5UIIL,2.6552982330322266
ID_1YW0LGCOLD,15.947165489196777
ID_9CTY7HW2KY,0.012760229408740997
ID_NZMEEAZ1V3,19.544790267944336
ID_G60IH6PM6V,17.663745880126953
ID_5QBJPB76MZ,0.012897523120045662
ID_IGXNDPCPE6,12.978006362915039
ID_0WJDQFIL5Y,17.583261489868164
ID_INACDOI6SG,0.25580522418022156
ID_FR2AQF2N7W,8.142598152160645
ID_QLVKVNHZC5,1.81944739818573
ID_QVRKUVXT1L,0.7031218409538269
ID_MPLW06A27K,0.0
ID_XT1HODJ27L,0.5911706686019897
ID_3E8I4DB9GV,0.0
ID_3I09I91YFL,11.54390811920166
ID_7BYZ1R3OML,0.005727100186049938
ID_322VFK51SA,0.34608742594718933
ID_QA6QQYTXHA,2.3959736824035645
ID_8B5YAA5LZ1,0.06098348647356033
ID_5JTYWP5PNB,0.03892149403691292
ID_J66CN079MM,0.11086510866880417
ID_5CQVFO9EGL,0.0
ID_RN5Y0JRAK5,4.027804851531982
ID_BWGA65MFTB,2.3346943855285645
ID_SVMBNR5RTB,0.19925987720489502
ID_KY0JWCVM3A,0.41626879572868347
ID_YAPK9KDUZ5,0.004700939636677504
ID_JA3H6W9T50,0.09366532415151596
ID_YWSKYDH5EJ,12.826041221618652
ID_TA5Q7322ZR,23.838529586791992
ID_O1DXCB35AY,0.6408452987670898
ID_W7MKL1968S,0.01032597478479147
ID_HJW5Y5A1K0,0.0
ID_2ZB4IHWTIB,3.215223789215088
ID_AVQRO8IPCF,0.8275635838508606
ID_XCGWXNK3MI,0.017120851203799248
ID_WIBYL273W2,0.5984479188919067
ID_U32Y2U63OF,0.9434930682182312
ID_HZ4S8GPB73,0.0
ID_HRHXU3MD4X,0.018580948933959007
ID_5JJ16YK2AT,0.3030511140823364
ID_KLRLJ1KOLK,2.5760281085968018
ID_URKJYU3ZWP,49.024635314941406
ID_IJ52T9AG4D,1.4957292079925537
ID_GYLQGJ8F4O,1.5733389854431152
ID_3ZCN9OVJ3V,1.7944488525390625
ID_5529NHXFM0,0.09342792630195618
ID_1EW55YAVYS,1.3571513891220093
ID_MWQ2GURI4D,9.826275825500488
ID_FKVSJNAFF5,0.0
ID_7Z0KKG9CNB,11.545721054077148
ID_OUO9MO12DJ,11.246103286743164
ID_WMKBDA5NMV,32.967525482177734
ID_0RNY80DO1N,3.7802224159240723
ID_PDT99E3L9F,24.593610763549805
ID_GQXVZHKLDT,0.0
ID_2E1X6N9A08,5.237751007080078
ID_57ANQMQBW2,4.372585296630859
ID_L175T0XQFL,0.0
ID_1HDFJCCNYJ,0.06883609294891357
ID_R9LGFV8SJR,2.4745612144470215
ID_909XKXK68O,0.0
ID_0NDOZ8VBHT,0.02394263632595539
ID_V3FZ53X9BA,27.244495391845703
ID_TD7SGWRNPA,4.641111373901367
ID_PJ9BWETHY3,0.0
ID_RZ2QE53TYN,0.3842211663722992
ID_4Q9XAJBXAM,0.0
ID_PUV7EFTY6I,4.8756794929504395
ID_H5NPBL65QW,0.0051461695693433285
ID_UM90RABWZL,0.24692943692207336
ID_202GNEC5Y2,2.6424357891082764
ID_EI890HKPU1,44.887550354003906
ID_WB9LHTM5K0,2.473632574081421
ID_Q2XG51VR8Z,0.0
ID_0GO55YX8M1,3.941533327102661
ID_1ZF3AJMM44,11.912449836730957
ID_S19B4UHBFP,0.0
ID_U69NKOONHU,4.603182315826416
ID_9BDSJCZ482,5.6754584312438965
ID_K5R0E7RDQX,0.011118769645690918
ID_KOZLCX83AK,0.19569075107574463
ID_SUR305KDAR,5.454406261444092
ID_R44RFS0G2O,0.4211375415325165
ID_L0ND15LEX2,0.0
ID_4UBX9VYT4E,15.20511531829834
ID_UHYZ3XKURP,28.488927841186523
ID_04JQIFB518,2.793431282043457
ID_VQN9L35NWB,0.23571638762950897
ID_0UFWMAUKU3,0.31550177931785583
ID_RTVXAB5Y2C,0.0
ID_NXX1HUC197,0.0
ID_SBHGT7VTEH,0.0
ID_ACDLWLBEN6,34.69103240966797
ID_YYQ63VO4VP,0.8224383592605591
ID_GV28B24H0D,0.0
ID_QZWI1INBOY,2.554953098297119
ID_BH51DFCIU8,1.5793215036392212
ID_7D9HTPZHGC,33.01426696777344
ID_0C5VURMLV9,10.933141708374023
ID_RHP346356Q,21.54690933227539
ID_89EPA6BGTV,0.0
ID_Q3D8WIQJ8S,0.5971974730491638
ID_QKREIN5639,2.766974687576294
ID_7W3JKWI5NI,0.4628993570804596
ID_AF81LW2XJ7,0.8493252992630005
ID_636F07SYMW,0.05433547496795654
ID_4D8Z3AV9BD,0.1790650337934494
ID_W6SI1M0O3S,0.1438041627407074
ID_MUCIA4LJR5,0.0
ID_PNXPMNFW8A,9.484940528869629
ID_NJH8QOTCZH,2.6001720428466797
ID_8I0877TVML,18.33350944519043
ID_01NPA0FC04,0.06568994373083115
ID_XP4ZBOIHMZ,0.07477480173110962
ID_EPPF5XL4B4,24.442291259765625
ID_M1IARQ35OG,28.020801544189453
ID_G864ZEPVK8,0.7178230881690979
ID_6B39W5MFL2,0.7971003651618958
ID_F71BEJL0FY,42.7148551940918
ID_GFH6IAV8ID,3.1244099140167236
ID_D441BLF1TZ,48.386295318603516
ID_JFEJQS1H6G,0.0
ID_AQ1FG6I8HQ,0.0
ID_EGFX6AMX8Y,22.124359130859375
ID_X9WVS030I2,14.463455200195312
ID_ROGRZBXZXO,0.0
ID_Z65NAHE4SS,36.92647171020508
ID_QJJRE480LW,0.545454204082489
ID_1S6M1CKFMD,0.022669600322842598
ID_GUPEECTCZZ,1.0542010068893433
ID_SHDZEIZB02,0.4293741285800934
ID_H8KQ8MNVNP,0.00654980493709445
ID_TG67N2RLQG,0.0
ID_N5EXVMXDQ9,0.0
ID_1IXC745RFY,6.475828647613525
ID_64TV0JWB2R,1.3421941995620728
ID_I0HD9SY93A,33.57427978515625
ID_RTWFKD5MY0,8.854968070983887
ID_66OW1Y5B6O,0.0
ID_WREAUQVOBD,14.674979209899902
ID_T8HW6LJURL,0.0
ID_I6EWDN7GNI,0.0
ID_AS6R4HKIXD,53.557533264160156
ID_98MZGT1ICZ,40.21303176879883
ID_ZJWA6VV0UY,1.3094710111618042
ID_PFWANIH5FD,0.17349427938461304
ID_EV52BWVBJK,0.0
ID_DYM3AYFEZM,1.4384491443634033
ID_JRBJA9PY2K,0.07554882019758224
ID_GNX6V0VOMM,0.43027445673942566
ID_U4F9BX3GNA,0.8583623766899109
ID_LDKCWS4DF9,0.0
ID_H3J2WS598E,0.0793600007891655
ID_X9XKO5WEDM,1.5364049673080444
ID_84ES8T7LUA,42.89869689941406
ID_S83L9W3T7A,1.9767311811447144
ID_UKZ3Z8JIEI,4.554929256439209
ID_1GEK9OD9AX,25.405691146850586
ID_BZ2BQHN8P1,1.8870365619659424
ID_KH7YS68UHS,36.24551010131836
ID_2GBXCXQHOI,0.0
ID_EDFURQARM3,0.21741369366645813
ID_WBDLESHAXC,1.4546531438827515
ID_UL5ZPZ1356,2.830336332321167
ID_CY8FMRKF4L,0.0
ID_WA85M3SBAS,0.06808812916278839
ID_5QKIZW0KCE,0.0
ID_4E84TBLCDI,50.43301010131836
ID_R5VPU81KAT,28.27971839904785
ID_TRO65558BC,0.11290314048528671
ID_WRAIMQAR2E,5.589620113372803
ID_GGJ243LI6U,0.041088033467531204
ID_NZMHHESC4N,0.0
ID_V3W3YY4L5V,0.44245681166648865
ID_3YC6B7YHBA,0.14661572873592377
ID_YX65O22BXA,0.06605604290962219
ID_LX68E81VT5,0.15941394865512848
ID_IA5YKNTB8H,1.3291369676589966
ID_8PLN399GT9,0.02559567429125309
ID_WYV9DJB66V,0.0
ID_PT35WPPZMZ,0.0
ID_6NIHVW2U45,17.792409896850586
ID_AXIP2LYGMT,4.429214000701904
ID_33UQRTLNM0,0.016234761103987694
ID_N8KAD1HLWB,0.0
ID_KNXKRVUA1L,42.672237396240234
ID_TJPAB5E2YY,0.9919549822807312
ID_2UP9BISOTL,7.844364166259766
ID_0PL4QEQ5W2,0.0
ID_JUUJPLS4F3,21.1022891998291
ID_WSLNX9I4IN,1.2782481908798218
ID_0XIKOSMOEK,14.705012321472168
ID_ZJP18S6O2Z,0.0
ID_MOQCNUB7FP,0.8566738963127136
ID_IEJSOFUWH5,22.246803283691406
ID_3E7RW9Z3FD,0.15509112179279327
ID_FQY0JEHMWR,23.585826873779297
ID_4MAPOM9ADP,0.552197277545929
ID_COMS12O937,0.7688727378845215
ID_JL8Q68E0PH,0.06116686016321182
ID_JU719IU9HK,7.5885009765625
ID_0QQ1WY9LRK,0.04662260040640831
ID_WWHU0GLW15,1.2101476192474365
ID_58XO10H6T1,6.278645992279053
ID_QBQBCZR5NZ,0.0
ID_ICQ5CWOCL3,78.62489318847656
ID_RNPOC6O8G5,16.123456954956055
ID_FIHOC8P53R,36.52322006225586
ID_6EII8E47HO,0.0
ID_BNC3Q6NEQV,22.172067642211914
ID_TSZG5KO04W,1.737425446510315
ID_N59JJGTMGK,0.0
ID_E7T4RFWSYV,1.1048530340194702
ID_SU5TR5RKAC,78.16099548339844
ID_4274FWEJSD,0.0
ID_2AY6BXDWCH,0.0
ID_W39RNVYYCI,2.647427797317505
ID_HYUCYP0PKD,3.2446236610412598
ID_9DSOLZ3WKC,1.9493408203125
ID_R2L59ZUBRV,1.296804666519165
ID_2C0FRVE3RR,7.364413738250732
ID_0T4L62PUF1,0.49103879928588867
ID_AMEFBEA3II,0.0
ID_1FHNM0UWSQ,51.071983337402344
ID_WVTI69CVIE,0.9461509585380554
ID_TWGJCDL99C,1.2908527851104736
ID_RLWR9B3T19,1.3956817388534546
ID_3O8ISAEBQF,15.01244831085205
ID_V4F7W0PTUR,0.0
ID_VVR48E2GEF,39.409664154052734
ID_JYTJ6DE5O9,0.0
ID_6ZW5F7K49P,3.6466948986053467
ID_OJXF4GHDU0,0.04090733453631401
ID_90F5BIHTYE,0.0
ID_NM73FOGGWH,0.0
ID_XIRZXHK35O,31.92036247253418
ID_CF5YM6CO2Z,33.677310943603516
ID_CP57TTT9KT,0.011985068209469318
ID_AFF4UZ33LV,0.0
ID_EQ74W5O1BQ,0.04377935454249382
ID_082CVAD3LU,0.0
ID_2T7S5TMGN5,5.1879754066467285
ID_O1DH5LBUOZ,3.5258538722991943
ID_22AVCYZA4C,45.73634719848633
ID_QTOX4GH4IH,0.0978572890162468
ID_1W0RZSV5JF,10.515840530395508
ID_BRF7209NMF,0.048129357397556305
ID_RTYR4HGSUB,0.01663021557033062
ID_DRZWB41BQ4,0.0
ID_IP80HCXCJJ,37.33126449584961
ID_QEAWSSJ1NK,33.027809143066406
ID_0LZRHLZIO7,4.091304779052734
ID_NV314SETGN,1.4656695127487183
ID_KDUIZ3KU9K,0.0
ID_BO9PCKH2BV,1.6909023523330688
ID_9VWOHSZIXB,0.3206985592842102
ID_99FWUYZ71A,22.384592056274414
ID_NTJ1BL962I,0.8842688798904419
ID_U9HFH4TVU9,0.0
ID_VYEB1ABJYA,0.0035392739810049534
ID_R6EY3TIP2B,0.020293669775128365
ID_EFHWEI960G,0.0
ID_JVKPNKL5FP,0.0
ID_XI2RHC63C1,1.1950757503509521
ID_V5RAC7JDZY,0.697319507598877
ID_EPQ63GTGJQ,11.52206039428711
ID_BSNPLS73CB,2.700012683868408
ID_ZGJGQOGES6,0.00867366325110197
ID_Q98XX5X8YI,8.28696346282959
ID_ME4KNWH7B2,0.39305707812309265
ID_8G4218Y1ED,0.08024146407842636
ID_Z3KMH7MNWX,0.8855289816856384
ID_G491WDIW03,30.316577911376953
ID_CS3CWT9ZF3,73.73841857910156
ID_OGH0UFF5KY,33.4398078918457
ID_VSHNFREBXW,0.0
ID_TDU649AXWV,0.08164849877357483
ID_6G5F91D6JD,0.0
ID_3T8ZSOL7KH,1.5676518678665161
ID_P37FOCHGQ7,0.1649564802646637
ID_CDZ8FN5U7O,0.0
ID_4IP88IM897,0.2590633034706116
ID_QH2EF6GOKD,0.0
ID_KOPF6QJZ8J,0.5809434652328491
ID_CKA8HITR6Q,7.488711833953857
ID_DI0BBJZ113,0.0
ID_EYY9PRLXHH,18.511510848999023
ID_DQE60G69EW,21.984848022460938
ID_5MBVAMVK8K,44.545745849609375
ID_TYUV9HA8SM,2.7911412715911865
ID_6JRFB0IKGY,0.010525010526180267
ID_OG9C282N83,11.761741638183594
ID_Z7IBRZ0KZY,10.921685218811035
ID_S5ZARH01KN,6.298403263092041
ID_OQVQLMRS01,40.91546630859375
ID_HCD5E3M8RI,29.591510772705078
ID_BT5U93SY7C,7.647850036621094
ID_86ZXF9BR1E,0.45301851630210876
ID_IP3IQKNKFK,0.0
ID_TPYYB65EYD,0.7231537699699402
ID_89EQDW1AG5,76.28722381591797
ID_90HD6LR48K,0.0
ID_W053IENTOJ,0.0
ID_PXSKSOW1KH,0.09659752994775772
ID_YC9VA2Q5TJ,5.733864784240723
ID_F4QPPTQT9W,0.0
ID_U992IOO9KO,0.49346914887428284
ID_R4OEXGG6B2,34.03125762939453
ID_RS88RABUHU,15.65796184539795
ID_XLLSBGAZZA,31.676488876342773
ID_AF7K5OTHYA,0.6089049577713013
ID_HZJN7AN2D6,0.6669438481330872
ID_PR3X9I4CQE,0.0
ID_BC2YZ5D7GK,0.011356276459991932
ID_WR6GA73IU7,28.603824615478516
ID_HFNIPMH537,2.262874126434326
ID_QJGK4I962G,0.07382670789957047
ID_1RFE9NGOYC,0.002740773605182767
ID_XJHC9UE17X,2.182027816772461
ID_P5AEN44NJS,1.0766953229904175
ID_Q4U3T9YF34,35.35596466064453
ID_7AKHYRFK98,6.394192218780518
ID_VAVYSJD98O,0.6689731478691101
ID_GH83T2JT46,3.80082631111145
ID_AABLMWDZGB,0.0776052325963974
ID_HO33NARU3V,9.969630241394043
ID_SWTHPULNR1,2.440474510192871
ID_2FKD6TQDQI,3.2961208820343018
ID_VI2OIU5N6W,0.11800561100244522
ID_CBNQEERQ8U,0.5407413244247437
ID_E4CQ3IDE54,66.14189910888672
ID_WTCKMBI9IJ,0.0
ID_4LTHJHK2TK,10.566610336303711
ID_W7BW6QOCLE,6.705453395843506
ID_MKNXJEUCMX,0.0
ID_KRA8576VLT,0.0
ID_VS2G5FG2Y6,13.333459854125977
ID_NZC1VGTB9N,0.4736901819705963
ID_Q83801ULC2,30.142948150634766
ID_S3PE3IDMD0,0.9478155374526978
ID_KM2XRNG6B6,0.4494868218898773
ID_JEBTETWC0Q,3.0979979038238525
ID_UIAA6D2U28,42.701324462890625
ID_JI3H0SJSYQ,0.2159566730260849
ID_XA3ERHXMFG,0.0
ID_YKDV6S7Q4K,1.6239347457885742
ID_OZPQPRYVU0,3.424670457839966
ID_6W96L7DGCF,1.0377200841903687
ID_2TSBGY67F7,3.288536787033081
ID_8E6Y78BIMA,34.08782958984375
ID_3H2CPG44G0,0.7393209338188171
ID_MP9GXCMSQ4,1.6589962244033813
ID_CDB1DKFH40,11.142073631286621
ID_LOQM8F1ZZ5,0.18032370507717133
ID_2CDL20RH9W,68.97044372558594
ID_U3W2VCUT6S,62.1591682434082
ID_31RKA940G5,12.676199913024902
ID_1W1C8QVQ3M,0.21333909034729004
ID_9ZR8SQOBY1,0.5272912979125977
ID_XZFV8T38U5,33.75692367553711
ID_SGFHX5VNP7,0.017236916348338127
ID_0BBMKJOPWA,0.2417689859867096
ID_D11TB38OAR,3.4454705715179443
ID_YALFQ6ZVJY,25.105314254760742
ID_42GN4XQE3Q,18.109018325805664
ID_QXES3XWYQU,1.916669487953186
ID_6HG5AJSMNM,0.09273941814899445
ID_XVP6ZJLANZ,31.391645431518555
ID_HGOHPFRTJB,12.085227012634277
ID_S3200CJ4WZ,1.7070003747940063
ID_QIE9S7CVG5,27.637479782104492
ID_BY8360VL1K,7.634998321533203
ID_84CU27V6CZ,1.1656007766723633
ID_E2V45V591N,0.6510481834411621
ID_G53TL8U9O7,0.02505507878959179
ID_DM4AQLXXYG,0.07396625727415085
ID_ZMGB3FWJXG,2.882716417312622
ID_N2CT76OY8U,57.916683197021484
ID_ANBHTBJOO0,1.6813881397247314
ID_ZSGQ4ODW1W,0.0
ID_NP2RRUAV06,6.3011794090271
ID_IWNZV4X0TP,0.0
ID_QQQANIS1XI,39.09489059448242
ID_OB47MENNEN,6.798020839691162
ID_7LJ7UOT9RQ,0.03758314996957779
ID_S0FRRP4QRI,0.9094862341880798
ID_ZWGBYL2FC2,5.383765697479248
ID_KHY6FPW81I,0.0
ID_3B0ITC2UTI,0.1664021611213684
ID_XS9I7UY8CR,4.232664108276367
ID_TUHQHUV9T0,0.18233676254749298
ID_UMJ8LVKEP0,6.82935094833374
ID_8Z5Q739C0T,21.15394401550293
ID_PWG5J5YD2G,0.6529754996299744
ID_AMKYEGWIFZ,42.35084915161133
ID_534RU9RNPS,1.2796943187713623
ID_NPEN6865FR,0.08731862157583237
ID_DXC7KTZSAB,0.17016568779945374
ID_DPNAR412VQ,0.010430598631501198
ID_54382BB4OD,0.13683585822582245
ID_SJB7BAXX00,3.1822173595428467
ID_KJ4IQLA1DF,7.277940273284912
ID_WS3CP4QW2H,0.011251109652221203
ID_YOVM50Y02B,0.783806324005127
ID_OXBJA2UTPW,0.02863350883126259
ID_UMFFMWWP32,0.0
ID_0F3EM0FS7U,61.265602111816406
ID_5EOABGZAM9,2.586562156677246
ID_DPSOY65VZL,0.04801825061440468
ID_A3M1PGWQ1X,74.28638458251953
ID_BELJS9LH0G,2.947908878326416
ID_Q7R25CTV73,45.5695915222168
ID_PNQVH74R8S,9.262782096862793
ID_VDY6N36E7N,11.624751091003418
ID_UQPA7OAYU9,0.44654011726379395
ID_WN8VRYV0FQ,3.140636920928955
ID_OPHUUOHPGR,21.210721969604492
ID_TTIYY299YT,0.952064037322998
ID_IE02UJVJ3F,0.3744654655456543
ID_CHZCE5VGGD,7.790765285491943
ID_RIN5PSZCLZ,57.13214874267578
ID_XQOIOCMDU8,1.9250608682632446
ID_7FT7KPE0IQ,0.0
ID_RPCVQUQKM6,0.048169948160648346
ID_VZVNDFGXON,0.1071467399597168
ID_3KNC8DY55O,4.886223793029785
ID_L6TTFL2IPU,0.0
ID_87QE0YV78M,0.031175095587968826
ID_XXDEKR9YHW,0.0
ID_2UOFCHL2GA,0.0
ID_0JJGAF7W7M,1.7237869501113892
ID_QDCXPJ8V76,0.990479588508606
ID_6Z2DUIUMX6,27.150470733642578
ID_1VH3XS4J5A,3.504713535308838
ID_XFP9KOKMDJ,13.993369102478027
ID_8JA702RPVY,1.0881913900375366
ID_NOIH212PR8,0.0013735343236476183
ID_1K9CUZ79VZ,0.9666606783866882
ID_PEZXVZ09V1,1.2817103862762451
ID_A5LI2B8R5N,1.3221896886825562
ID_RXBI28Z28E,0.22559736669063568
ID_WFRK5D04G9,0.0
ID_SX8IU1L9YR,0.019094135612249374
ID_0G4HAOJLAZ,0.0
ID_9S84GD371X,0.6787082552909851
ID_8JIAQUQQ7N,11.055681228637695
ID_A0WAFVGE2Q,2.0596301555633545
ID_L9M5NW97DH,11.565096855163574
ID_OZWKXQ36JF,24.636884689331055
ID_VPHR5FZRGJ,26.177143096923828
ID_3N54BPWNBT,16.2313232421875
ID_6XOZNXGEN5,0.0
ID_EZ77HNEIC3,0.30811604857444763
ID_09IH7BETAG,0.0
ID_M3XHXG79DL,9.329059600830078
ID_FHEWK7Q14R,0.010235182009637356
ID_F6XKN8ILFN,1.0225704908370972
ID_KKVPPWBXUU,0.13954146206378937
ID_IDH3ZXFI8M,0.17702911794185638
ID_KS80I4MFK1,0.0882941260933876
ID_8WAE4Z7VEQ,4.386176586151123
ID_09KCER2WKI,5.471649169921875
ID_VSDDWI0SAQ,9.543633460998535
ID_NJKVEOOTYW,8.926194190979004
ID_HQJ2381WAO,0.0
ID_IYFX3BQR9Y,0.388523668050766
ID_7OW22FQNZQ,0.0
ID_5GI5KUSYY7,2.0892229080200195
ID_KEKYXA7IT3,0.08648037910461426
ID_42F8HQPZBT,16.681209564208984
ID_JB54ILEDJP,0.6922901272773743
ID_X7QWR2UNOW,0.5436548590660095
ID_YKKCAX067L,0.0
ID_AG0GB1WT9Z,17.7412109375
ID_6ZETSFYDBH,15.707388877868652
ID_O0N5GTIU1C,4.365524768829346
ID_GDTM325NYP,0.010423174127936363
ID_ZA5VWR7X8P,0.16162507236003876
ID_MN6DUSK28H,0.0
ID_W4GDQJN3S0,0.0
ID_HV3DPCZAZX,2.4557034969329834
ID_CAJMOTT3L0,0.005949005484580994
ID_751054YUYM,2.4974541664123535
ID_TLGSR9JKYQ,3.0809805393218994
ID_SEJ1JEG24H,6.806855201721191
ID_UDBLS34R2U,47.88930130004883
ID_QAZ6XPHGEY,0.0
ID_MTPPN2YYYI,23.92264747619629
ID_GVANOAL3EV,12.232332229614258
ID_1ANJY3JKA4,0.009911934845149517
