ID,extent
ID_MPLW06A27K,0.0
ID_XT1HODJ27L,0.10381530225276947
ID_3E8I4DB9GV,0.0
ID_3I09I91YFL,4.391355514526367
ID_7BYZ1R3OML,0.0
ID_322VFK51SA,0.049517035484313965
ID_QA6QQYTXHA,0.28845125436782837
ID_8B5YAA5LZ1,0.0
ID_5JTYWP5PNB,0.06457282602787018
ID_J66CN079MM,0.08211024105548859
ID_5CQVFO9EGL,0.0
ID_RN5Y0JRAK5,2.9741697311401367
ID_BWGA65MFTB,3.0106406211853027
ID_SVMBNR5RTB,0.009711695834994316
ID_KY0JWCVM3A,0.4676782488822937
ID_YAPK9KDUZ5,0.0
ID_JA3H6W9T50,0.11502587050199509
ID_YWSKYDH5EJ,6.44466495513916
ID_TA5Q7322ZR,13.340900421142578
ID_O1DXCB35AY,0.6147285103797913
ID_W7MKL1968S,0.20740212500095367
ID_HJW5Y5A1K0,0.0
ID_2ZB4IHWTIB,1.3879510164260864
ID_AVQRO8IPCF,0.43022972345352173
ID_XCGWXNK3MI,0.21121327579021454
ID_WIBYL273W2,0.016571544110774994
ID_U32Y2U63OF,0.5046007633209229
ID_HZ4S8GPB73,0.005193060729652643
ID_HRHXU3MD4X,0.052063941955566406
ID_5JJ16YK2AT,0.009544789791107178
ID_KLRLJ1KOLK,1.1398775577545166
ID_URKJYU3ZWP,69.95022583007812
ID_IJ52T9AG4D,1.0081839561462402
ID_GYLQGJ8F4O,0.16707685589790344
ID_3ZCN9OVJ3V,0.9713560342788696
ID_5529NHXFM0,0.0
ID_1EW55YAVYS,0.6147862672805786
ID_MWQ2GURI4D,4.618023872375488
ID_FKVSJNAFF5,0.0
ID_7Z0KKG9CNB,4.5231428146362305
ID_OUO9MO12DJ,4.002781391143799
ID_WMKBDA5NMV,54.908111572265625
ID_0RNY80DO1N,3.5251142978668213
ID_PDT99E3L9F,31.17728042602539
ID_GQXVZHKLDT,0.0
ID_2E1X6N9A08,2.270352363586426
ID_57ANQMQBW2,3.375997304916382
ID_L175T0XQFL,0.0
ID_1HDFJCCNYJ,0.00023714650887995958
ID_R9LGFV8SJR,2.5191304683685303
ID_909XKXK68O,0.0
ID_0NDOZ8VBHT,0.0
ID_V3FZ53X9BA,25.675535202026367
ID_TD7SGWRNPA,2.704627275466919
ID_PJ9BWETHY3,0.0
ID_RZ2QE53TYN,0.09869003295898438
ID_4Q9XAJBXAM,0.0
ID_PUV7EFTY6I,1.2767348289489746
ID_H5NPBL65QW,0.0
ID_UM90RABWZL,0.07128430902957916
ID_202GNEC5Y2,1.1465076208114624
ID_EI890HKPU1,48.523475646972656
ID_WB9LHTM5K0,1.2810884714126587
ID_Q2XG51VR8Z,0.0
ID_0GO55YX8M1,2.468984603881836
ID_1ZF3AJMM44,6.097016334533691
ID_S19B4UHBFP,0.0
ID_U69NKOONHU,5.308990478515625
ID_9BDSJCZ482,2.835970163345337
ID_K5R0E7RDQX,0.005698593333363533
ID_KOZLCX83AK,0.005941939540207386
ID_SUR305KDAR,6.956601142883301
ID_R44RFS0G2O,0.0
ID_L0ND15LEX2,0.0
ID_4UBX9VYT4E,9.21904468536377
ID_UHYZ3XKURP,12.190364837646484
ID_04JQIFB518,6.656116485595703
ID_VQN9L35NWB,0.18768972158432007
ID_0UFWMAUKU3,0.27063462138175964
ID_RTVXAB5Y2C,0.0
ID_NXX1HUC197,0.0
ID_SBHGT7VTEH,0.0
ID_ACDLWLBEN6,39.7110710144043
ID_YYQ63VO4VP,0.09321372210979462
ID_GV28B24H0D,0.0
ID_QZWI1INBOY,0.2939266860485077
ID_BH51DFCIU8,0.35127636790275574
ID_7D9HTPZHGC,22.31643295288086
ID_0C5VURMLV9,4.9595818519592285
ID_RHP346356Q,16.208024978637695
ID_89EPA6BGTV,0.0
ID_Q3D8WIQJ8S,0.01052017044275999
ID_QKREIN5639,0.6583185195922852
ID_7W3JKWI5NI,0.012372823432087898
ID_AF81LW2XJ7,0.9212803244590759
ID_636F07SYMW,0.0
ID_4D8Z3AV9BD,0.0
ID_W6SI1M0O3S,0.032616037875413895
ID_MUCIA4LJR5,0.0
ID_PNXPMNFW8A,3.937187910079956
ID_NJH8QOTCZH,0.7441496253013611
ID_8I0877TVML,13.562759399414062
ID_01NPA0FC04,0.25277453660964966
ID_XP4ZBOIHMZ,0.0
ID_EPPF5XL4B4,27.906757354736328
ID_M1IARQ35OG,45.4900016784668
ID_G864ZEPVK8,0.13130632042884827
ID_6B39W5MFL2,0.5517934560775757
ID_F71BEJL0FY,53.2236213684082
ID_GFH6IAV8ID,1.1168934106826782
ID_D441BLF1TZ,33.92908477783203
ID_JFEJQS1H6G,0.0
ID_AQ1FG6I8HQ,0.0
ID_EGFX6AMX8Y,12.57017993927002
ID_X9WVS030I2,7.802123069763184
ID_ROGRZBXZXO,0.0
ID_Z65NAHE4SS,45.765132904052734
ID_QJJRE480LW,0.2910265326499939
ID_1S6M1CKFMD,0.0
ID_GUPEECTCZZ,1.09455144405365
ID_SHDZEIZB02,0.08210691064596176
ID_H8KQ8MNVNP,0.302181214094162
ID_TG67N2RLQG,0.0
ID_N5EXVMXDQ9,0.0
ID_1IXC745RFY,3.617497205734253
ID_64TV0JWB2R,1.0392394065856934
ID_I0HD9SY93A,43.291439056396484
ID_RTWFKD5MY0,2.755371570587158
ID_66OW1Y5B6O,0.0
ID_WREAUQVOBD,8.0993070602417
ID_T8HW6LJURL,0.0
ID_I6EWDN7GNI,0.0
ID_AS6R4HKIXD,65.82395935058594
ID_98MZGT1ICZ,36.90571594238281
ID_ZJWA6VV0UY,0.3052769601345062
ID_PFWANIH5FD,0.15350431203842163
ID_EV52BWVBJK,0.0
ID_DYM3AYFEZM,0.563799262046814
ID_JRBJA9PY2K,0.2103167474269867
ID_GNX6V0VOMM,0.13796915113925934
ID_U4F9BX3GNA,0.49021729826927185
ID_LDKCWS4DF9,0.0
ID_H3J2WS598E,0.0
ID_X9XKO5WEDM,0.6439420580863953
ID_84ES8T7LUA,54.58650207519531
ID_S83L9W3T7A,0.9561102390289307
ID_UKZ3Z8JIEI,4.5194573402404785
ID_1GEK9OD9AX,10.907729148864746
ID_BZ2BQHN8P1,0.7933272123336792
ID_KH7YS68UHS,20.608762741088867
ID_2GBXCXQHOI,0.0
ID_EDFURQARM3,0.0
ID_WBDLESHAXC,0.22103357315063477
ID_UL5ZPZ1356,1.0073808431625366
ID_CY8FMRKF4L,0.0
ID_WA85M3SBAS,0.0
ID_5QKIZW0KCE,0.0
ID_4E84TBLCDI,28.885875701904297
ID_R5VPU81KAT,28.239154815673828
ID_TRO65558BC,0.055697761476039886
ID_WRAIMQAR2E,3.401718854904175
ID_GGJ243LI6U,0.04908895492553711
ID_NZMHHESC4N,0.0
ID_V3W3YY4L5V,0.03401126340031624
ID_3YC6B7YHBA,0.009119294583797455
ID_YX65O22BXA,0.0
ID_LX68E81VT5,0.20229940116405487
ID_IA5YKNTB8H,0.0532531812787056
ID_8PLN399GT9,0.0007333235116675496
ID_WYV9DJB66V,0.0
ID_PT35WPPZMZ,0.0
ID_6NIHVW2U45,7.357150554656982
ID_AXIP2LYGMT,6.416536808013916
ID_33UQRTLNM0,0.0
ID_N8KAD1HLWB,0.0
ID_KNXKRVUA1L,23.401874542236328
ID_TJPAB5E2YY,0.8463426828384399
ID_2UP9BISOTL,9.05921459197998
ID_0PL4QEQ5W2,0.0
ID_JUUJPLS4F3,4.082574367523193
ID_WSLNX9I4IN,1.1719141006469727
ID_0XIKOSMOEK,7.5937089920043945
ID_ZJP18S6O2Z,0.0
ID_MOQCNUB7FP,0.0
ID_IEJSOFUWH5,16.115781784057617
ID_3E7RW9Z3FD,0.05046281963586807
ID_FQY0JEHMWR,31.48651885986328
ID_4MAPOM9ADP,0.12970802187919617
ID_COMS12O937,0.010387604124844074
ID_JL8Q68E0PH,0.0
ID_JU719IU9HK,8.990416526794434
ID_0QQ1WY9LRK,0.0
ID_WWHU0GLW15,0.18367169797420502
ID_58XO10H6T1,2.189932107925415
ID_QBQBCZR5NZ,0.0
ID_ICQ5CWOCL3,80.72002410888672
ID_RNPOC6O8G5,12.763239860534668
ID_FIHOC8P53R,33.8291015625
ID_6EII8E47HO,0.0
ID_BNC3Q6NEQV,28.58420181274414
ID_TSZG5KO04W,0.9638937711715698
ID_N59JJGTMGK,0.0
ID_E7T4RFWSYV,0.4018305242061615
ID_SU5TR5RKAC,76.4888916015625
ID_4274FWEJSD,0.0
ID_2AY6BXDWCH,0.0
ID_W39RNVYYCI,1.9297475814819336
ID_HYUCYP0PKD,2.5423362255096436
ID_9DSOLZ3WKC,1.2153903245925903
ID_R2L59ZUBRV,0.743202805519104
ID_2C0FRVE3RR,5.539858341217041
ID_0T4L62PUF1,0.0
ID_AMEFBEA3II,0.0
ID_1FHNM0UWSQ,59.03443145751953
ID_WVTI69CVIE,0.678327202796936
ID_TWGJCDL99C,0.5832071304321289
ID_RLWR9B3T19,1.3707287311553955
ID_3O8ISAEBQF,3.8838632106781006
ID_V4F7W0PTUR,0.006666031666100025
ID_VVR48E2GEF,43.233192443847656
ID_JYTJ6DE5O9,0.0
ID_6ZW5F7K49P,2.0286128520965576
ID_OJXF4GHDU0,0.0
ID_90F5BIHTYE,0.0
ID_NM73FOGGWH,0.0
ID_XIRZXHK35O,44.30329513549805
ID_CF5YM6CO2Z,27.200220108032227
ID_CP57TTT9KT,0.0
ID_AFF4UZ33LV,0.0
ID_EQ74W5O1BQ,0.19269444048404694
ID_082CVAD3LU,0.0
ID_2T7S5TMGN5,2.6662778854370117
ID_O1DH5LBUOZ,1.0183924436569214
ID_22AVCYZA4C,58.17856979370117
ID_QTOX4GH4IH,0.029780186712741852
ID_1W0RZSV5JF,5.194880962371826
ID_BRF7209NMF,0.07097496092319489
ID_RTYR4HGSUB,0.1589551568031311
ID_DRZWB41BQ4,0.0
ID_IP80HCXCJJ,24.76145362854004
ID_QEAWSSJ1NK,32.53636932373047
ID_0LZRHLZIO7,1.6193615198135376
ID_NV314SETGN,0.09222152084112167
ID_KDUIZ3KU9K,0.0
ID_BO9PCKH2BV,2.29962420463562
ID_9VWOHSZIXB,0.2845157980918884
ID_99FWUYZ71A,13.625480651855469
ID_NTJ1BL962I,1.137629747390747
ID_U9HFH4TVU9,0.0
ID_VYEB1ABJYA,0.0
ID_R6EY3TIP2B,0.0
ID_EFHWEI960G,0.0
ID_JVKPNKL5FP,0.0
ID_XI2RHC63C1,0.18302413821220398
ID_V5RAC7JDZY,0.02420256845653057
ID_EPQ63GTGJQ,5.893657207489014
ID_BSNPLS73CB,4.904149532318115
ID_ZGJGQOGES6,0.0
ID_Q98XX5X8YI,5.068114757537842
ID_ME4KNWH7B2,0.49522677063941956
ID_8G4218Y1ED,0.0
ID_Z3KMH7MNWX,1.05794095993042
ID_G491WDIW03,32.1467399597168
ID_CS3CWT9ZF3,49.50349044799805
ID_OGH0UFF5KY,40.737640380859375
ID_VSHNFREBXW,0.11996375024318695
ID_TDU649AXWV,0.09402929991483688
ID_6G5F91D6JD,0.0
ID_3T8ZSOL7KH,0.5263687968254089
ID_P37FOCHGQ7,0.0
ID_CDZ8FN5U7O,0.0
ID_4IP88IM897,0.0
ID_QH2EF6GOKD,0.0
ID_KOPF6QJZ8J,0.8852572441101074
ID_CKA8HITR6Q,4.692338943481445
ID_DI0BBJZ113,0.0
ID_EYY9PRLXHH,16.82647132873535
ID_DQE60G69EW,30.184295654296875
ID_5MBVAMVK8K,66.16138458251953
ID_TYUV9HA8SM,1.384852409362793
ID_6JRFB0IKGY,0.0
ID_OG9C282N83,6.578128814697266
ID_Z7IBRZ0KZY,3.729564666748047
ID_S5ZARH01KN,5.024454116821289
ID_OQVQLMRS01,56.498443603515625
ID_HCD5E3M8RI,25.33297348022461
ID_BT5U93SY7C,4.211496829986572
ID_86ZXF9BR1E,0.8914435505867004
ID_IP3IQKNKFK,0.0
ID_TPYYB65EYD,1.6652312278747559
ID_89EQDW1AG5,73.78252410888672
ID_90HD6LR48K,0.0
ID_W053IENTOJ,0.0
ID_PXSKSOW1KH,0.02533026598393917
ID_YC9VA2Q5TJ,3.820338010787964
ID_F4QPPTQT9W,0.0
ID_U992IOO9KO,0.35785791277885437
ID_R4OEXGG6B2,40.705204010009766
ID_RS88RABUHU,6.029716491699219
ID_XLLSBGAZZA,38.872291564941406
ID_AF7K5OTHYA,0.38552287220954895
ID_HZJN7AN2D6,0.4671863615512848
ID_PR3X9I4CQE,0.0
ID_BC2YZ5D7GK,0.15790186822414398
ID_WR6GA73IU7,20.48626136779785
ID_HFNIPMH537,0.9835528135299683
ID_QJGK4I962G,0.786151647567749
ID_1RFE9NGOYC,0.0
ID_XJHC9UE17X,1.1181092262268066
ID_P5AEN44NJS,0.02809371054172516
ID_Q4U3T9YF34,18.078001022338867
ID_7AKHYRFK98,2.84625244140625
ID_VAVYSJD98O,0.05711742490530014
ID_GH83T2JT46,1.4808326959609985
ID_AABLMWDZGB,0.015657125040888786
ID_HO33NARU3V,12.358342170715332
ID_SWTHPULNR1,1.228064775466919
ID_2FKD6TQDQI,0.8898186087608337
ID_VI2OIU5N6W,0.0
ID_CBNQEERQ8U,0.06888803839683533
ID_E4CQ3IDE54,79.9361801147461
ID_WTCKMBI9IJ,0.0
ID_4LTHJHK2TK,1.7034978866577148
ID_W7BW6QOCLE,2.625932455062866
ID_MKNXJEUCMX,0.0
ID_KRA8576VLT,0.0
ID_VS2G5FG2Y6,5.201575756072998
ID_NZC1VGTB9N,0.0
ID_Q83801ULC2,41.30060577392578
ID_S3PE3IDMD0,0.7380012273788452
ID_KM2XRNG6B6,1.07316255569458
ID_JEBTETWC0Q,2.4976093769073486
ID_UIAA6D2U28,35.149131774902344
ID_JI3H0SJSYQ,0.0014655999839305878
ID_XA3ERHXMFG,0.06726810336112976
ID_YKDV6S7Q4K,0.0
ID_OZPQPRYVU0,0.7365635633468628
ID_6W96L7DGCF,0.8270931243896484
ID_2TSBGY67F7,3.1520133018493652
ID_8E6Y78BIMA,36.6663818359375
ID_3H2CPG44G0,0.26262912154197693
ID_MP9GXCMSQ4,1.5714550018310547
ID_CDB1DKFH40,5.828421115875244
ID_LOQM8F1ZZ5,0.16045987606048584
ID_2CDL20RH9W,69.60491180419922
ID_U3W2VCUT6S,46.143310546875
ID_31RKA940G5,20.14519691467285
ID_1W1C8QVQ3M,0.0
ID_9ZR8SQOBY1,0.2689654529094696
ID_XZFV8T38U5,30.141759872436523
ID_SGFHX5VNP7,0.14714230597019196
ID_0BBMKJOPWA,0.1375189572572708
ID_D11TB38OAR,2.689500570297241
ID_YALFQ6ZVJY,30.85917091369629
ID_42GN4XQE3Q,10.457402229309082
ID_QXES3XWYQU,0.013255594298243523
ID_6HG5AJSMNM,0.0037309983745217323
ID_XVP6ZJLANZ,24.053678512573242
ID_HGOHPFRTJB,7.360692977905273
ID_S3200CJ4WZ,0.4394567608833313
ID_QIE9S7CVG5,16.251985549926758
ID_BY8360VL1K,0.8687398433685303
ID_84CU27V6CZ,0.3741317689418793
ID_E2V45V591N,0.8985468149185181
ID_G53TL8U9O7,0.0
ID_DM4AQLXXYG,0.03381766006350517
ID_ZMGB3FWJXG,1.6297158002853394
ID_N2CT76OY8U,60.78368377685547
ID_ANBHTBJOO0,0.012587332166731358
ID_ZSGQ4ODW1W,0.0
ID_NP2RRUAV06,3.3675026893615723
ID_IWNZV4X0TP,0.0
ID_QQQANIS1XI,49.21589660644531
ID_OB47MENNEN,4.017338752746582
ID_7LJ7UOT9RQ,0.0
ID_S0FRRP4QRI,0.0627879723906517
ID_ZWGBYL2FC2,1.6435737609863281
ID_KHY6FPW81I,0.0
ID_3B0ITC2UTI,0.008208942599594593
ID_XS9I7UY8CR,4.5757737159729
ID_TUHQHUV9T0,0.0
ID_UMJ8LVKEP0,4.366095542907715
ID_8Z5Q739C0T,12.565509796142578
ID_PWG5J5YD2G,0.731327474117279
ID_AMKYEGWIFZ,36.02997970581055
ID_534RU9RNPS,0.8743936419487
ID_NPEN6865FR,0.0
ID_DXC7KTZSAB,0.1502784937620163
ID_DPNAR412VQ,0.0
ID_54382BB4OD,0.030545901507139206
ID_SJB7BAXX00,2.410233497619629
ID_KJ4IQLA1DF,6.37833833694458
ID_WS3CP4QW2H,0.010817322880029678
ID_YOVM50Y02B,0.020269915461540222
ID_OXBJA2UTPW,0.0
ID_UMFFMWWP32,0.0
ID_0F3EM0FS7U,27.27928924560547
ID_5EOABGZAM9,0.9454354643821716
ID_DPSOY65VZL,0.0
ID_A3M1PGWQ1X,55.438743591308594
ID_BELJS9LH0G,1.3024834394454956
ID_Q7R25CTV73,43.956642150878906
ID_PNQVH74R8S,3.2861359119415283
ID_VDY6N36E7N,8.015109062194824
ID_UQPA7OAYU9,0.0
ID_WN8VRYV0FQ,1.1231211423873901
ID_OPHUUOHPGR,23.28598403930664
ID_TTIYY299YT,0.1083456426858902
ID_IE02UJVJ3F,0.3625257909297943
ID_CHZCE5VGGD,5.939464092254639
ID_RIN5PSZCLZ,64.71404266357422
ID_XQOIOCMDU8,0.5050506591796875
ID_7FT7KPE0IQ,0.0
ID_RPCVQUQKM6,0.0
ID_VZVNDFGXON,0.018213361501693726
ID_3KNC8DY55O,7.633610725402832
ID_L6TTFL2IPU,0.5238832235336304
ID_87QE0YV78M,0.0
ID_XXDEKR9YHW,0.0
ID_2UOFCHL2GA,0.0
ID_0JJGAF7W7M,1.3153142929077148
ID_QDCXPJ8V76,0.8281971216201782
ID_6Z2DUIUMX6,19.608753204345703
ID_1VH3XS4J5A,2.8329567909240723
ID_XFP9KOKMDJ,9.584956169128418
ID_8JA702RPVY,0.6563407182693481
ID_NOIH212PR8,0.01309897005558014
ID_1K9CUZ79VZ,1.3593920469284058
ID_PEZXVZ09V1,0.0
ID_A5LI2B8R5N,0.7625184059143066
ID_RXBI28Z28E,0.013734452426433563
ID_WFRK5D04G9,0.0
ID_SX8IU1L9YR,0.0
ID_0G4HAOJLAZ,0.0
ID_9S84GD371X,0.3461204469203949
ID_8JIAQUQQ7N,3.8061954975128174
ID_A0WAFVGE2Q,2.2353148460388184
ID_L9M5NW97DH,7.884686470031738
ID_OZWKXQ36JF,23.389514923095703
ID_VPHR5FZRGJ,32.840972900390625
ID_3N54BPWNBT,17.348220825195312
ID_6XOZNXGEN5,0.0
ID_EZ77HNEIC3,0.06432146579027176
ID_09IH7BETAG,0.0
ID_M3XHXG79DL,3.533133029937744
ID_FHEWK7Q14R,0.0
ID_F6XKN8ILFN,0.15465474128723145
ID_KKVPPWBXUU,0.49166199564933777
ID_IDH3ZXFI8M,0.37822842597961426
ID_KS80I4MFK1,0.0
ID_8WAE4Z7VEQ,6.704737186431885
ID_09KCER2WKI,4.4301652908325195
ID_VSDDWI0SAQ,5.805460453033447
ID_NJKVEOOTYW,6.504897594451904
ID_HQJ2381WAO,0.0
ID_IYFX3BQR9Y,0.2668223977088928
ID_7OW22FQNZQ,0.0
ID_5GI5KUSYY7,1.0485862493515015
ID_KEKYXA7IT3,0.011985590681433678
ID_42F8HQPZBT,19.701398849487305
ID_JB54ILEDJP,0.11987556517124176
ID_X7QWR2UNOW,0.0
ID_YKKCAX067L,0.018043015152215958
ID_AG0GB1WT9Z,10.352408409118652
ID_6ZETSFYDBH,14.633673667907715
ID_O0N5GTIU1C,3.4205994606018066
ID_GDTM325NYP,0.0
ID_ZA5VWR7X8P,0.13313394784927368
ID_MN6DUSK28H,0.06364079564809799
ID_W4GDQJN3S0,0.0
ID_HV3DPCZAZX,2.69820499420166
ID_CAJMOTT3L0,0.0
ID_751054YUYM,1.297850251197815
ID_TLGSR9JKYQ,1.1203408241271973
ID_SEJ1JEG24H,3.8883204460144043
ID_UDBLS34R2U,35.13144302368164
ID_QAZ6XPHGEY,0.0
ID_MTPPN2YYYI,13.937736511230469
ID_GVANOAL3EV,14.56259536743164
ID_1ANJY3JKA4,0.0
ID_W8EE0UN4C8,0.8404299020767212
ID_0VKX4EF3EX,0.0
ID_35QY5M64YK,0.5776472091674805
ID_AQMPU5RBQB,2.085557699203491
ID_TJDQY70O3I,0.09157142788171768
ID_QE5FTQ0Z0E,1.2193523645401
ID_HCBA7S29B9,0.004831509664654732
ID_ELLQMSKS4R,8.334716796875
ID_RHA6N2FOBR,0.18996365368366241
ID_8JZP0EE5QU,0.0022198916412889957
ID_0V32479KMT,77.79232025146484
ID_F7U7VWISIB,82.13558197021484
ID_QO1OEN5I1N,0.0
