ID,extent
ID_EN6UNKYJ13,0.0
ID_JO6WDBOKJT,0.5168358087539673
ID_5K7U9ORN2W,0.041488852351903915
ID_THYLNK2TE2,0.0
ID_GDS8VRXJFX,2.17834210395813
ID_0UHCJA6BOM,0.0
ID_JDXYUCT0Z6,18.229040145874023
ID_H8VHOCF4VG,0.0
ID_63FB6O1D3Z,0.4552963376045227
ID_2TKBS5UIIL,2.2127537727355957
ID_1YW0LGCOLD,12.148070335388184
ID_9CTY7HW2KY,0.0
ID_NZMEEAZ1V3,30.261737823486328
ID_G60IH6PM6V,25.3782958984375
ID_5QBJPB76MZ,0.0
ID_IGXNDPCPE6,17.530929565429688
ID_0WJDQFIL5Y,18.094240188598633
ID_INACDOI6SG,0.0
ID_FR2AQF2N7W,13.013739585876465
ID_QLVKVNHZC5,1.278137445449829
ID_QVRKUVXT1L,0.8575571179389954
ID_MPLW06A27K,0.0
ID_XT1HODJ27L,0.0212871041148901
ID_3E8I4DB9GV,0.0
ID_3I09I91YFL,5.001156806945801
ID_7BYZ1R3OML,0.0
ID_322VFK51SA,0.0
ID_QA6QQYTXHA,0.19167399406433105
ID_8B5YAA5LZ1,0.0
ID_5JTYWP5PNB,0.04811471700668335
ID_J66CN079MM,0.029447251930832863
ID_5CQVFO9EGL,0.0
ID_RN5Y0JRAK5,2.6619813442230225
ID_BWGA65MFTB,1.8526948690414429
ID_SVMBNR5RTB,0.02992977574467659
ID_KY0JWCVM3A,0.1175762191414833
ID_YAPK9KDUZ5,0.0
ID_JA3H6W9T50,0.03328690305352211
ID_YWSKYDH5EJ,11.186723709106445
ID_TA5Q7322ZR,25.326690673828125
ID_O1DXCB35AY,0.4354320168495178
ID_W7MKL1968S,0.4050236642360687
ID_HJW5Y5A1K0,0.0
ID_2ZB4IHWTIB,2.78414249420166
ID_AVQRO8IPCF,0.6866980195045471
ID_XCGWXNK3MI,0.0
ID_WIBYL273W2,0.18288150429725647
ID_U32Y2U63OF,0.9467777609825134
ID_HZ4S8GPB73,0.0
ID_HRHXU3MD4X,0.010390846990048885
ID_5JJ16YK2AT,0.006890417076647282
ID_KLRLJ1KOLK,2.003277540206909
ID_URKJYU3ZWP,60.85894775390625
ID_IJ52T9AG4D,0.8757913708686829
ID_GYLQGJ8F4O,1.6590263843536377
ID_3ZCN9OVJ3V,0.9016553163528442
ID_5529NHXFM0,0.0
ID_1EW55YAVYS,0.6027058362960815
ID_MWQ2GURI4D,10.095366477966309
ID_FKVSJNAFF5,0.0
ID_7Z0KKG9CNB,8.849893569946289
ID_OUO9MO12DJ,6.769338130950928
ID_WMKBDA5NMV,50.30666732788086
ID_0RNY80DO1N,2.979020833969116
ID_PDT99E3L9F,25.615676879882812
ID_GQXVZHKLDT,0.0
ID_2E1X6N9A08,2.9292285442352295
ID_57ANQMQBW2,3.4609315395355225
ID_L175T0XQFL,0.011066234670579433
ID_1HDFJCCNYJ,0.00443069776520133
ID_R9LGFV8SJR,2.0608413219451904
ID_909XKXK68O,0.0
ID_0NDOZ8VBHT,0.0
ID_V3FZ53X9BA,30.18186378479004
ID_TD7SGWRNPA,5.2654314041137695
ID_PJ9BWETHY3,0.0
ID_RZ2QE53TYN,0.052212733775377274
ID_4Q9XAJBXAM,0.0
ID_PUV7EFTY6I,2.6216881275177
ID_H5NPBL65QW,0.0
ID_UM90RABWZL,0.05226990208029747
ID_202GNEC5Y2,1.49675452709198
ID_EI890HKPU1,45.47208786010742
ID_WB9LHTM5K0,2.121983766555786
ID_Q2XG51VR8Z,0.0
ID_0GO55YX8M1,3.6360747814178467
ID_1ZF3AJMM44,5.6749958992004395
ID_S19B4UHBFP,0.0
ID_U69NKOONHU,5.151732921600342
ID_9BDSJCZ482,4.565877914428711
ID_K5R0E7RDQX,0.0
ID_KOZLCX83AK,0.05248494818806648
ID_SUR305KDAR,6.981118679046631
ID_R44RFS0G2O,0.0
ID_L0ND15LEX2,0.0
ID_4UBX9VYT4E,20.496143341064453
ID_UHYZ3XKURP,14.99560546875
ID_04JQIFB518,10.765364646911621
ID_VQN9L35NWB,0.023723522201180458
ID_0UFWMAUKU3,1.0898611545562744
ID_RTVXAB5Y2C,0.0
ID_NXX1HUC197,0.0
ID_SBHGT7VTEH,0.0
ID_ACDLWLBEN6,35.836883544921875
ID_YYQ63VO4VP,0.45320621132850647
ID_GV28B24H0D,0.0
ID_QZWI1INBOY,0.9786590933799744
ID_BH51DFCIU8,0.7061061263084412
ID_7D9HTPZHGC,29.649887084960938
ID_0C5VURMLV9,15.129236221313477
ID_RHP346356Q,25.13311004638672
ID_89EPA6BGTV,0.0
ID_Q3D8WIQJ8S,0.1287553608417511
ID_QKREIN5639,0.5336971879005432
ID_7W3JKWI5NI,0.0017262952169403434
ID_AF81LW2XJ7,0.23292656242847443
ID_636F07SYMW,0.0028193879406899214
ID_4D8Z3AV9BD,0.0
ID_W6SI1M0O3S,0.0
ID_MUCIA4LJR5,0.0
ID_PNXPMNFW8A,8.725661277770996
ID_NJH8QOTCZH,0.7394089698791504
ID_8I0877TVML,18.925006866455078
ID_01NPA0FC04,0.07057954370975494
ID_XP4ZBOIHMZ,0.0719040259718895
ID_EPPF5XL4B4,30.69528579711914
ID_M1IARQ35OG,42.64498519897461
ID_G864ZEPVK8,0.6175599694252014
ID_6B39W5MFL2,0.6094350814819336
ID_F71BEJL0FY,46.31776809692383
ID_GFH6IAV8ID,1.8793789148330688
ID_D441BLF1TZ,49.185543060302734
ID_JFEJQS1H6G,0.0
ID_AQ1FG6I8HQ,0.0
ID_EGFX6AMX8Y,18.949050903320312
ID_X9WVS030I2,15.379149436950684
ID_ROGRZBXZXO,0.0
ID_Z65NAHE4SS,5.202431678771973
ID_QJJRE480LW,0.19004932045936584
ID_1S6M1CKFMD,0.03932550176978111
ID_GUPEECTCZZ,1.452682375907898
ID_SHDZEIZB02,0.10088594257831573
ID_H8KQ8MNVNP,0.15457455813884735
ID_TG67N2RLQG,0.0
ID_N5EXVMXDQ9,0.0
ID_1IXC745RFY,4.558125019073486
ID_64TV0JWB2R,4.937536716461182
ID_I0HD9SY93A,39.78141784667969
ID_RTWFKD5MY0,8.210433006286621
ID_66OW1Y5B6O,0.0
ID_WREAUQVOBD,11.126242637634277
ID_T8HW6LJURL,0.0
ID_I6EWDN7GNI,0.0
ID_AS6R4HKIXD,64.78601837158203
ID_98MZGT1ICZ,35.489688873291016
ID_ZJWA6VV0UY,0.8301841020584106
ID_PFWANIH5FD,0.6388337016105652
ID_EV52BWVBJK,0.0
ID_DYM3AYFEZM,1.1152584552764893
ID_JRBJA9PY2K,0.014200471341609955
ID_GNX6V0VOMM,0.23268888890743256
ID_U4F9BX3GNA,0.1795646995306015
ID_LDKCWS4DF9,0.0
ID_H3J2WS598E,0.0
ID_X9XKO5WEDM,2.1961305141448975
ID_84ES8T7LUA,41.458404541015625
ID_S83L9W3T7A,1.6658381223678589
ID_UKZ3Z8JIEI,9.229375839233398
ID_1GEK9OD9AX,16.3662166595459
ID_BZ2BQHN8P1,2.8180177211761475
ID_KH7YS68UHS,32.11509323120117
ID_2GBXCXQHOI,0.0
ID_EDFURQARM3,0.01667206548154354
ID_WBDLESHAXC,0.22601187229156494
ID_UL5ZPZ1356,1.6609817743301392
ID_CY8FMRKF4L,0.0
ID_WA85M3SBAS,0.07756419479846954
ID_5QKIZW0KCE,0.0
ID_4E84TBLCDI,54.81342697143555
ID_R5VPU81KAT,23.893238067626953
ID_TRO65558BC,0.0
ID_WRAIMQAR2E,4.424901962280273
ID_GGJ243LI6U,0.045207880437374115
ID_NZMHHESC4N,0.0
ID_V3W3YY4L5V,0.20129704475402832
ID_3YC6B7YHBA,0.005480920430272818
ID_YX65O22BXA,0.04860039800405502
ID_LX68E81VT5,0.005017835181206465
ID_IA5YKNTB8H,0.4795541763305664
ID_8PLN399GT9,0.0
ID_WYV9DJB66V,0.0
ID_PT35WPPZMZ,0.0
ID_6NIHVW2U45,14.789036750793457
ID_AXIP2LYGMT,10.45093059539795
ID_33UQRTLNM0,0.0
ID_N8KAD1HLWB,0.0
ID_KNXKRVUA1L,32.578426361083984
ID_TJPAB5E2YY,0.7251813411712646
ID_2UP9BISOTL,7.969399929046631
ID_0PL4QEQ5W2,0.0
ID_JUUJPLS4F3,18.377342224121094
ID_WSLNX9I4IN,0.22937138378620148
ID_0XIKOSMOEK,14.981701850891113
ID_ZJP18S6O2Z,0.0
ID_MOQCNUB7FP,0.0037559920456260443
ID_IEJSOFUWH5,30.371063232421875
ID_3E7RW9Z3FD,0.08408736437559128
ID_FQY0JEHMWR,28.897232055664062
ID_4MAPOM9ADP,0.3458866775035858
ID_COMS12O937,0.13017265498638153
ID_JL8Q68E0PH,0.0
ID_JU719IU9HK,9.18530559539795
ID_0QQ1WY9LRK,0.0
ID_WWHU0GLW15,0.18906286358833313
ID_58XO10H6T1,5.416997909545898
ID_QBQBCZR5NZ,0.0
ID_ICQ5CWOCL3,78.5982666015625
ID_RNPOC6O8G5,16.74724769592285
ID_FIHOC8P53R,33.34055709838867
ID_6EII8E47HO,0.0
ID_BNC3Q6NEQV,34.82196807861328
ID_TSZG5KO04W,2.7870242595672607
ID_N59JJGTMGK,0.0
ID_E7T4RFWSYV,0.593747615814209
ID_SU5TR5RKAC,77.48629760742188
ID_4274FWEJSD,0.0
ID_2AY6BXDWCH,0.0
ID_W39RNVYYCI,2.2453160285949707
ID_HYUCYP0PKD,3.433034658432007
ID_9DSOLZ3WKC,0.6809860467910767
ID_R2L59ZUBRV,0.6832254528999329
ID_2C0FRVE3RR,11.158469200134277
ID_0T4L62PUF1,0.0
ID_AMEFBEA3II,0.0
ID_1FHNM0UWSQ,59.8868522644043
ID_WVTI69CVIE,0.653684139251709
ID_TWGJCDL99C,0.5489885210990906
ID_RLWR9B3T19,0.9191858172416687
ID_3O8ISAEBQF,8.069293022155762
ID_V4F7W0PTUR,0.0
ID_VVR48E2GEF,60.72126388549805
ID_JYTJ6DE5O9,0.0
ID_6ZW5F7K49P,2.5703506469726562
ID_OJXF4GHDU0,0.0
ID_90F5BIHTYE,0.0
ID_NM73FOGGWH,0.0
ID_XIRZXHK35O,26.0999698638916
ID_CF5YM6CO2Z,34.86212158203125
ID_CP57TTT9KT,0.0
ID_AFF4UZ33LV,0.0
ID_EQ74W5O1BQ,0.0
ID_082CVAD3LU,0.0
ID_2T7S5TMGN5,6.053514003753662
ID_O1DH5LBUOZ,1.9303417205810547
ID_22AVCYZA4C,65.76543426513672
ID_QTOX4GH4IH,0.0
ID_1W0RZSV5JF,7.792726993560791
ID_BRF7209NMF,0.02956877462565899
ID_RTYR4HGSUB,0.053142011165618896
ID_DRZWB41BQ4,0.0
ID_IP80HCXCJJ,50.82345199584961
ID_QEAWSSJ1NK,37.07994079589844
ID_0LZRHLZIO7,3.339273452758789
ID_NV314SETGN,0.010701430961489677
ID_KDUIZ3KU9K,0.0
ID_BO9PCKH2BV,2.262822389602661
ID_9VWOHSZIXB,0.7561502456665039
ID_99FWUYZ71A,28.100305557250977
ID_NTJ1BL962I,1.2443050146102905
ID_U9HFH4TVU9,0.0
ID_VYEB1ABJYA,0.0
ID_R6EY3TIP2B,0.0
ID_EFHWEI960G,0.0
ID_JVKPNKL5FP,0.0
ID_XI2RHC63C1,0.0
ID_V5RAC7JDZY,0.0
ID_EPQ63GTGJQ,6.224008083343506
ID_BSNPLS73CB,4.254857540130615
ID_ZGJGQOGES6,0.0
ID_Q98XX5X8YI,10.976941108703613
ID_ME4KNWH7B2,0.21844469010829926
ID_8G4218Y1ED,0.03021722473204136
ID_Z3KMH7MNWX,0.6526722311973572
ID_G491WDIW03,33.35660171508789
ID_CS3CWT9ZF3,44.66412353515625
ID_OGH0UFF5KY,24.442890167236328
ID_VSHNFREBXW,0.10740585625171661
ID_TDU649AXWV,0.2071034461259842
ID_6G5F91D6JD,0.0
ID_3T8ZSOL7KH,0.5748891234397888
ID_P37FOCHGQ7,0.0
ID_CDZ8FN5U7O,0.0
ID_4IP88IM897,0.045360367745161057
ID_QH2EF6GOKD,0.0
ID_KOPF6QJZ8J,1.158767819404602
ID_CKA8HITR6Q,1.4302271604537964
ID_DI0BBJZ113,0.0
ID_EYY9PRLXHH,24.015825271606445
ID_DQE60G69EW,26.587326049804688
ID_5MBVAMVK8K,59.443599700927734
ID_TYUV9HA8SM,1.5422923564910889
ID_6JRFB0IKGY,0.0
ID_OG9C282N83,6.999849796295166
ID_Z7IBRZ0KZY,9.251993179321289
ID_S5ZARH01KN,4.211633205413818
ID_OQVQLMRS01,40.18870162963867
ID_HCD5E3M8RI,33.90752029418945
ID_BT5U93SY7C,3.292147397994995
ID_86ZXF9BR1E,0.5487287044525146
ID_IP3IQKNKFK,0.0
ID_TPYYB65EYD,1.8400909900665283
ID_89EQDW1AG5,82.15478515625
ID_90HD6LR48K,0.0
ID_W053IENTOJ,0.0
ID_PXSKSOW1KH,0.0
ID_YC9VA2Q5TJ,1.4865611791610718
ID_F4QPPTQT9W,0.0
ID_U992IOO9KO,1.0294078588485718
ID_R4OEXGG6B2,39.780120849609375
ID_RS88RABUHU,6.948747158050537
ID_XLLSBGAZZA,49.115657806396484
ID_AF7K5OTHYA,0.008863222785294056
ID_HZJN7AN2D6,1.3236290216445923
ID_PR3X9I4CQE,0.0
ID_BC2YZ5D7GK,0.0
ID_WR6GA73IU7,32.295352935791016
ID_HFNIPMH537,0.9288658499717712
ID_QJGK4I962G,0.3455432951450348
ID_1RFE9NGOYC,0.0
ID_XJHC9UE17X,1.1406387090682983
ID_P5AEN44NJS,0.06055333837866783
ID_Q4U3T9YF34,43.58683395385742
ID_7AKHYRFK98,4.680896282196045
ID_VAVYSJD98O,0.01880931854248047
ID_GH83T2JT46,1.6813877820968628
ID_AABLMWDZGB,0.0
ID_HO33NARU3V,9.976187705993652
ID_SWTHPULNR1,0.5758507251739502
ID_2FKD6TQDQI,2.2069594860076904
ID_VI2OIU5N6W,0.08718885481357574
ID_CBNQEERQ8U,0.00814725086092949
ID_E4CQ3IDE54,56.49945068359375
ID_WTCKMBI9IJ,0.0
ID_4LTHJHK2TK,1.8008794784545898
ID_W7BW6QOCLE,4.073421001434326
ID_MKNXJEUCMX,0.0
ID_KRA8576VLT,0.005401961971074343
ID_VS2G5FG2Y6,7.2073516845703125
ID_NZC1VGTB9N,0.16937199234962463
ID_Q83801ULC2,31.99552345275879
ID_S3PE3IDMD0,0.7291890978813171
ID_KM2XRNG6B6,0.1487291008234024
ID_JEBTETWC0Q,1.755639672279358
ID_UIAA6D2U28,47.691864013671875
ID_JI3H0SJSYQ,0.3954381048679352
ID_XA3ERHXMFG,0.0
ID_YKDV6S7Q4K,0.13978897035121918
ID_OZPQPRYVU0,3.233412504196167
ID_6W96L7DGCF,1.272896409034729
ID_2TSBGY67F7,2.202630043029785
ID_8E6Y78BIMA,38.28174591064453
ID_3H2CPG44G0,0.46294745802879333
ID_MP9GXCMSQ4,2.05804181098938
ID_CDB1DKFH40,10.414057731628418
ID_LOQM8F1ZZ5,0.054343849420547485
ID_2CDL20RH9W,71.51744842529297
ID_U3W2VCUT6S,45.74101257324219
ID_31RKA940G5,14.149449348449707
ID_1W1C8QVQ3M,0.0
ID_9ZR8SQOBY1,0.25372958183288574
ID_XZFV8T38U5,38.204185485839844
ID_SGFHX5VNP7,0.054475974291563034
ID_0BBMKJOPWA,0.0
ID_D11TB38OAR,3.055830717086792
ID_YALFQ6ZVJY,21.416488647460938
ID_42GN4XQE3Q,14.475234031677246
ID_QXES3XWYQU,0.058406125754117966
ID_6HG5AJSMNM,1.0200610160827637
ID_XVP6ZJLANZ,28.079675674438477
ID_HGOHPFRTJB,12.469679832458496
ID_S3200CJ4WZ,1.0213963985443115
ID_QIE9S7CVG5,27.044286727905273
ID_BY8360VL1K,7.082723140716553
ID_84CU27V6CZ,1.031721591949463
ID_E2V45V591N,0.9705755114555359
ID_G53TL8U9O7,0.4438283145427704
ID_DM4AQLXXYG,0.0
ID_ZMGB3FWJXG,3.0994060039520264
ID_N2CT76OY8U,53.18308639526367
ID_ANBHTBJOO0,0.889811635017395
ID_ZSGQ4ODW1W,0.0
ID_NP2RRUAV06,2.801105260848999
ID_IWNZV4X0TP,0.0
ID_QQQANIS1XI,35.70994186401367
ID_OB47MENNEN,3.9796950817108154
ID_7LJ7UOT9RQ,0.0
ID_S0FRRP4QRI,0.22448351979255676
ID_ZWGBYL2FC2,3.3316879272460938
ID_KHY6FPW81I,0.0
ID_3B0ITC2UTI,0.0
ID_XS9I7UY8CR,4.303621768951416
ID_TUHQHUV9T0,0.0
ID_UMJ8LVKEP0,4.064723968505859
ID_8Z5Q739C0T,27.139392852783203
ID_PWG5J5YD2G,1.0155248641967773
ID_AMKYEGWIFZ,48.967681884765625
ID_534RU9RNPS,1.0992954969406128
ID_NPEN6865FR,0.029680117964744568
ID_DXC7KTZSAB,0.05031859874725342
ID_DPNAR412VQ,0.005606492981314659
ID_54382BB4OD,0.0
ID_SJB7BAXX00,3.8030717372894287
ID_KJ4IQLA1DF,9.746569633483887
ID_WS3CP4QW2H,0.00674449885264039
ID_YOVM50Y02B,0.5305532813072205
ID_OXBJA2UTPW,0.0
ID_UMFFMWWP32,0.0
ID_0F3EM0FS7U,53.69416046142578
ID_5EOABGZAM9,1.376609206199646
ID_DPSOY65VZL,0.26888546347618103
ID_A3M1PGWQ1X,59.12554931640625
ID_BELJS9LH0G,1.3923248052597046
ID_Q7R25CTV73,44.052547454833984
ID_PNQVH74R8S,5.125728607177734
ID_VDY6N36E7N,7.465684413909912
ID_UQPA7OAYU9,0.01674196496605873
ID_WN8VRYV0FQ,1.949276328086853
ID_OPHUUOHPGR,24.639623641967773
ID_TTIYY299YT,0.26750287413597107
ID_IE02UJVJ3F,0.2385416477918625
ID_CHZCE5VGGD,4.6122941970825195
ID_RIN5PSZCLZ,51.78048324584961
ID_XQOIOCMDU8,0.6636633276939392
ID_7FT7KPE0IQ,0.0
ID_RPCVQUQKM6,0.0
ID_VZVNDFGXON,0.0
ID_3KNC8DY55O,4.460775375366211
ID_L6TTFL2IPU,0.06626173108816147
ID_87QE0YV78M,0.12257875502109528
ID_XXDEKR9YHW,0.0
ID_2UOFCHL2GA,0.0
ID_0JJGAF7W7M,3.1283113956451416
ID_QDCXPJ8V76,0.27277645468711853
ID_6Z2DUIUMX6,20.078466415405273
ID_1VH3XS4J5A,2.215782403945923
ID_XFP9KOKMDJ,18.297155380249023
ID_8JA702RPVY,1.1427860260009766
ID_NOIH212PR8,0.0
ID_1K9CUZ79VZ,0.6838614344596863
ID_PEZXVZ09V1,0.011774210259318352
ID_A5LI2B8R5N,1.787821650505066
ID_RXBI28Z28E,0.026658877730369568
ID_WFRK5D04G9,0.0
ID_SX8IU1L9YR,0.0
ID_0G4HAOJLAZ,0.0
ID_9S84GD371X,0.3038576543331146
ID_8JIAQUQQ7N,3.8150012493133545
ID_A0WAFVGE2Q,3.0888662338256836
ID_L9M5NW97DH,12.389487266540527
ID_OZWKXQ36JF,41.00010299682617
ID_VPHR5FZRGJ,19.844205856323242
ID_3N54BPWNBT,21.76178550720215
ID_6XOZNXGEN5,0.0
ID_EZ77HNEIC3,0.11586109548807144
ID_09IH7BETAG,0.0
ID_M3XHXG79DL,3.454430103302002
ID_FHEWK7Q14R,0.0
ID_F6XKN8ILFN,0.41439834237098694
ID_KKVPPWBXUU,0.44452062249183655
ID_IDH3ZXFI8M,0.155103862285614
ID_KS80I4MFK1,0.0
ID_8WAE4Z7VEQ,7.564112186431885
ID_09KCER2WKI,10.071720123291016
ID_VSDDWI0SAQ,18.89225196838379
ID_NJKVEOOTYW,10.79530143737793
ID_HQJ2381WAO,0.0
ID_IYFX3BQR9Y,0.4721609652042389
ID_7OW22FQNZQ,0.0
ID_5GI5KUSYY7,2.1369073390960693
ID_KEKYXA7IT3,0.017486101016402245
ID_42F8HQPZBT,20.0194034576416
ID_JB54ILEDJP,0.20512519776821136
ID_X7QWR2UNOW,0.009148877114057541
ID_YKKCAX067L,0.0
ID_AG0GB1WT9Z,18.0910587310791
ID_6ZETSFYDBH,14.211127281188965
ID_O0N5GTIU1C,2.6989634037017822
ID_GDTM325NYP,0.0
ID_ZA5VWR7X8P,0.0
ID_MN6DUSK28H,0.0
ID_W4GDQJN3S0,0.0
ID_HV3DPCZAZX,1.6334495544433594
ID_CAJMOTT3L0,0.0
ID_751054YUYM,5.599632263183594
ID_TLGSR9JKYQ,2.598231315612793
ID_SEJ1JEG24H,7.034936428070068
ID_UDBLS34R2U,46.7398796081543
ID_QAZ6XPHGEY,0.0
ID_MTPPN2YYYI,15.444452285766602
ID_GVANOAL3EV,19.61894989013672
ID_1ANJY3JKA4,0.0
ID_W8EE0UN4C8,1.505100131034851
ID_0VKX4EF3EX,0.0
ID_35QY5M64YK,1.111397624015808
ID_AQMPU5RBQB,7.15944766998291
ID_TJDQY70O3I,0.0
ID_QE5FTQ0Z0E,2.765453815460205
ID_HCBA7S29B9,0.0
ID_ELLQMSKS4R,18.380006790161133
ID_RHA6N2FOBR,0.16931474208831787
ID_8JZP0EE5QU,0.0
ID_0V32479KMT,77.38597869873047
ID_F7U7VWISIB,78.85103607177734
ID_QO1OEN5I1N,0.0
ID_RTYWUJLM5L,0.46262097358703613
ID_VG1K0SVS67,0.012020617723464966
ID_X93GV6JDWA,1.201605200767517
