ID,extent
ID_ME0P5C0DLI,0.043340474367141724
ID_TXR9OZN2UA,0.011585483327507973
ID_S379G4MZHE,0.11630561947822571
ID_0NS6S050GT,0.002225675620138645
ID_222SPMD598,28.11980438232422
ID_4DQPO3Y2ID,0.05863439291715622
ID_SU1QNFQZZ0,0.06453901529312134
ID_QCKMPCRDQK,0.33401232957839966
ID_YK1WG6DYD7,0.0
ID_RD1CCS8D47,18.044979095458984
ID_77EB3B05IO,0.013433810323476791
ID_CSH3ORHK9Y,1.810392141342163
ID_D6Z8ET2QWZ,0.21857547760009766
ID_ASF8Y0IE2V,25.7475528717041
ID_E4XWENGLA4,0.013684242963790894
ID_90TESHEMYL,0.0341450572013855
ID_INN1U1XBXD,0.4244734048843384
ID_2B1IP642X1,0.13742882013320923
ID_EN6UNKYJ13,0.041419196873903275
ID_JO6WDBOKJT,0.4644761085510254
ID_5K7U9ORN2W,0.13180169463157654
ID_THYLNK2TE2,0.1630675047636032
ID_GDS8VRXJFX,0.821683406829834
ID_0UHCJA6BOM,0.008474779315292835
ID_JDXYUCT0Z6,6.563268661499023
ID_H8VHOCF4VG,0.0
ID_63FB6O1D3Z,11.686721801757812
ID_2TKBS5UIIL,1.249018907546997
ID_1YW0LGCOLD,4.315700054168701
ID_9CTY7HW2KY,0.0
ID_NZMEEAZ1V3,13.260431289672852
ID_G60IH6PM6V,26.187397003173828
ID_5QBJPB76MZ,0.0
ID_IGXNDPCPE6,11.928083419799805
ID_0WJDQFIL5Y,10.800653457641602
ID_INACDOI6SG,0.08695639669895172
ID_FR2AQF2N7W,8.906700134277344
ID_QLVKVNHZC5,0.8716391921043396
ID_QVRKUVXT1L,0.2741837203502655
ID_MPLW06A27K,0.10165203362703323
ID_XT1HODJ27L,0.0
ID_3E8I4DB9GV,0.0
ID_3I09I91YFL,2.0947656631469727
ID_7BYZ1R3OML,0.30132266879081726
ID_322VFK51SA,0.0
ID_QA6QQYTXHA,0.002709395484998822
ID_8B5YAA5LZ1,0.0
ID_5JTYWP5PNB,0.15336370468139648
ID_J66CN079MM,0.0
ID_5CQVFO9EGL,0.03526494279503822
ID_RN5Y0JRAK5,1.792708396911621
ID_BWGA65MFTB,1.3747773170471191
ID_SVMBNR5RTB,0.0
ID_KY0JWCVM3A,0.013134947046637535
ID_YAPK9KDUZ5,0.0
ID_JA3H6W9T50,0.0025064824149012566
ID_YWSKYDH5EJ,11.888338088989258
ID_TA5Q7322ZR,15.244819641113281
ID_O1DXCB35AY,0.07902645319700241
ID_W7MKL1968S,2.3669681549072266
ID_HJW5Y5A1K0,0.0
ID_2ZB4IHWTIB,0.43636491894721985
ID_AVQRO8IPCF,0.1661803126335144
ID_XCGWXNK3MI,0.011805236339569092
ID_WIBYL273W2,0.23825772106647491
ID_U32Y2U63OF,0.4972149133682251
ID_HZ4S8GPB73,0.0
ID_HRHXU3MD4X,0.03821627423167229
ID_5JJ16YK2AT,0.0
ID_KLRLJ1KOLK,2.1702380180358887
ID_URKJYU3ZWP,68.03886413574219
ID_IJ52T9AG4D,0.35197070240974426
ID_GYLQGJ8F4O,0.20291195809841156
ID_3ZCN9OVJ3V,0.23293325304985046
ID_5529NHXFM0,0.08234910666942596
ID_1EW55YAVYS,0.29242217540740967
ID_MWQ2GURI4D,8.024849891662598
ID_FKVSJNAFF5,0.050947025418281555
ID_7Z0KKG9CNB,7.128658294677734
ID_OUO9MO12DJ,10.697553634643555
ID_WMKBDA5NMV,53.837013244628906
ID_0RNY80DO1N,3.1485681533813477
ID_PDT99E3L9F,24.11168670654297
ID_GQXVZHKLDT,0.0
ID_2E1X6N9A08,3.2580373287200928
ID_57ANQMQBW2,2.327848434448242
ID_L175T0XQFL,0.0
ID_1HDFJCCNYJ,0.0
ID_R9LGFV8SJR,2.3033931255340576
ID_909XKXK68O,0.014994990080595016
ID_0NDOZ8VBHT,0.08869723975658417
ID_V3FZ53X9BA,20.82862663269043
ID_TD7SGWRNPA,3.8708760738372803
ID_PJ9BWETHY3,0.021784687414765358
ID_RZ2QE53TYN,0.0
ID_4Q9XAJBXAM,0.0
ID_PUV7EFTY6I,0.48705950379371643
ID_H5NPBL65QW,0.0
ID_UM90RABWZL,0.020189478993415833
ID_202GNEC5Y2,1.0309486389160156
ID_EI890HKPU1,36.215667724609375
ID_WB9LHTM5K0,3.8388924598693848
ID_Q2XG51VR8Z,0.018224406987428665
ID_0GO55YX8M1,1.6240005493164062
ID_1ZF3AJMM44,15.204392433166504
ID_S19B4UHBFP,0.0
ID_U69NKOONHU,3.428804874420166
ID_9BDSJCZ482,2.9285972118377686
ID_K5R0E7RDQX,0.0
ID_KOZLCX83AK,0.0
ID_SUR305KDAR,4.888362884521484
ID_R44RFS0G2O,0.0
ID_L0ND15LEX2,0.27524450421333313
ID_4UBX9VYT4E,15.76302433013916
ID_UHYZ3XKURP,13.766510009765625
ID_04JQIFB518,6.081629753112793
ID_VQN9L35NWB,0.32741406559944153
ID_0UFWMAUKU3,0.03299866244196892
ID_RTVXAB5Y2C,0.0
ID_NXX1HUC197,0.0
ID_SBHGT7VTEH,0.006459013093262911
ID_ACDLWLBEN6,34.20287322998047
ID_YYQ63VO4VP,0.6190069913864136
ID_GV28B24H0D,0.14565452933311462
ID_QZWI1INBOY,0.018891049548983574
ID_BH51DFCIU8,2.899480104446411
ID_7D9HTPZHGC,21.97643280029297
ID_0C5VURMLV9,7.043007850646973
ID_RHP346356Q,35.662410736083984
ID_89EPA6BGTV,0.0
ID_Q3D8WIQJ8S,0.16967064142227173
ID_QKREIN5639,0.18277516961097717
ID_7W3JKWI5NI,0.625492513179779
ID_AF81LW2XJ7,2.3950400352478027
ID_636F07SYMW,0.0
ID_4D8Z3AV9BD,0.0
ID_W6SI1M0O3S,0.014282703399658203
ID_MUCIA4LJR5,0.0015800588298588991
ID_PNXPMNFW8A,4.470985412597656
ID_NJH8QOTCZH,1.4154973030090332
ID_8I0877TVML,16.92331886291504
ID_01NPA0FC04,0.000653476978186518
ID_XP4ZBOIHMZ,0.0
ID_EPPF5XL4B4,23.456039428710938
ID_M1IARQ35OG,43.24949264526367
ID_G864ZEPVK8,0.17576372623443604
ID_6B39W5MFL2,0.5151045322418213
ID_F71BEJL0FY,37.36685562133789
ID_GFH6IAV8ID,0.6072138547897339
ID_D441BLF1TZ,32.34025192260742
ID_JFEJQS1H6G,0.0
ID_AQ1FG6I8HQ,0.0
ID_EGFX6AMX8Y,11.268312454223633
ID_X9WVS030I2,9.695699691772461
ID_ROGRZBXZXO,0.0
ID_Z65NAHE4SS,16.4644718170166
ID_QJJRE480LW,0.0
ID_1S6M1CKFMD,0.00037683270056732
ID_GUPEECTCZZ,1.0434662103652954
ID_SHDZEIZB02,0.11684886366128922
ID_H8KQ8MNVNP,0.30490612983703613
ID_TG67N2RLQG,0.0
ID_N5EXVMXDQ9,0.008557152934372425
ID_1IXC745RFY,0.9298006296157837
ID_64TV0JWB2R,3.8658664226531982
ID_I0HD9SY93A,35.87471008300781
ID_RTWFKD5MY0,2.663081169128418
ID_66OW1Y5B6O,0.024666178971529007
ID_WREAUQVOBD,8.589292526245117
ID_T8HW6LJURL,0.030746789649128914
ID_I6EWDN7GNI,0.0
ID_AS6R4HKIXD,55.964500427246094
ID_98MZGT1ICZ,39.791481018066406
ID_ZJWA6VV0UY,0.2912304997444153
ID_PFWANIH5FD,0.0027419799007475376
ID_EV52BWVBJK,0.0
ID_DYM3AYFEZM,0.01250569149851799
ID_JRBJA9PY2K,0.0
ID_GNX6V0VOMM,0.22696222364902496
ID_U4F9BX3GNA,0.08637836575508118
ID_LDKCWS4DF9,0.0429222397506237
ID_H3J2WS598E,0.0
ID_X9XKO5WEDM,0.3897278904914856
ID_84ES8T7LUA,35.303993225097656
ID_S83L9W3T7A,0.2997065782546997
ID_UKZ3Z8JIEI,10.890344619750977
ID_1GEK9OD9AX,20.999347686767578
ID_BZ2BQHN8P1,0.030422063544392586
ID_KH7YS68UHS,24.49591827392578
ID_2GBXCXQHOI,0.0
ID_EDFURQARM3,0.040973350405693054
ID_WBDLESHAXC,0.03871358186006546
ID_UL5ZPZ1356,0.586169958114624
ID_CY8FMRKF4L,0.0
ID_WA85M3SBAS,0.1586490273475647
ID_5QKIZW0KCE,0.004636233206838369
ID_4E84TBLCDI,45.53382110595703
ID_R5VPU81KAT,14.670875549316406
ID_TRO65558BC,0.0
ID_WRAIMQAR2E,3.571195602416992
ID_GGJ243LI6U,0.10205765813589096
ID_NZMHHESC4N,0.0
ID_V3W3YY4L5V,0.0600133091211319
ID_3YC6B7YHBA,0.07041947543621063
ID_YX65O22BXA,0.0
ID_LX68E81VT5,0.2095397710800171
ID_IA5YKNTB8H,0.005699649453163147
ID_8PLN399GT9,0.17337456345558167
ID_WYV9DJB66V,0.00788157433271408
ID_PT35WPPZMZ,0.1256203055381775
ID_6NIHVW2U45,14.632455825805664
ID_AXIP2LYGMT,11.923288345336914
ID_33UQRTLNM0,0.024501755833625793
ID_N8KAD1HLWB,0.0
ID_KNXKRVUA1L,30.290119171142578
ID_TJPAB5E2YY,0.14448121190071106
ID_2UP9BISOTL,11.186607360839844
ID_0PL4QEQ5W2,0.0
ID_JUUJPLS4F3,12.90652084350586
ID_WSLNX9I4IN,0.41703736782073975
ID_0XIKOSMOEK,12.701386451721191
ID_ZJP18S6O2Z,0.00378827890381217
ID_MOQCNUB7FP,0.5348523855209351
ID_IEJSOFUWH5,10.588606834411621
ID_3E7RW9Z3FD,0.0
ID_FQY0JEHMWR,21.478443145751953
ID_4MAPOM9ADP,0.04548198729753494
ID_COMS12O937,0.058292169123888016
ID_JL8Q68E0PH,0.0
ID_JU719IU9HK,14.496063232421875
ID_0QQ1WY9LRK,0.0
ID_WWHU0GLW15,0.010788650251924992
ID_58XO10H6T1,2.230639934539795
ID_QBQBCZR5NZ,0.0
ID_ICQ5CWOCL3,81.18722534179688
ID_RNPOC6O8G5,10.841835021972656
ID_FIHOC8P53R,29.70044708251953
ID_6EII8E47HO,0.0
ID_BNC3Q6NEQV,25.812423706054688
ID_TSZG5KO04W,0.6570844054222107
ID_N59JJGTMGK,0.1616337150335312
ID_E7T4RFWSYV,0.5681729316711426
ID_SU5TR5RKAC,77.59846496582031
ID_4274FWEJSD,0.0
ID_2AY6BXDWCH,0.0
ID_W39RNVYYCI,0.6412897109985352
ID_HYUCYP0PKD,1.1436021327972412
ID_9DSOLZ3WKC,0.6472088098526001
ID_R2L59ZUBRV,0.14402416348457336
ID_2C0FRVE3RR,14.486297607421875
ID_0T4L62PUF1,0.0
ID_AMEFBEA3II,0.401278555393219
ID_1FHNM0UWSQ,55.0906982421875
ID_WVTI69CVIE,0.2700302004814148
ID_TWGJCDL99C,0.06521476805210114
ID_RLWR9B3T19,1.3778060674667358
ID_3O8ISAEBQF,2.7237751483917236
ID_V4F7W0PTUR,0.0
ID_VVR48E2GEF,38.66492462158203
ID_JYTJ6DE5O9,0.0
ID_6ZW5F7K49P,1.2111831903457642
ID_OJXF4GHDU0,0.00999594759196043
ID_90F5BIHTYE,0.012509888038039207
ID_NM73FOGGWH,0.0
ID_XIRZXHK35O,36.632591247558594
ID_CF5YM6CO2Z,25.20478057861328
ID_CP57TTT9KT,0.0
ID_AFF4UZ33LV,0.004101885017007589
ID_EQ74W5O1BQ,0.0071004536002874374
ID_082CVAD3LU,0.0
ID_2T7S5TMGN5,1.516711950302124
ID_O1DH5LBUOZ,1.6541082859039307
ID_22AVCYZA4C,63.15995788574219
ID_QTOX4GH4IH,0.013742856681346893
ID_1W0RZSV5JF,8.212974548339844
ID_BRF7209NMF,0.0
ID_RTYR4HGSUB,0.0502198301255703
ID_DRZWB41BQ4,0.0
ID_IP80HCXCJJ,40.01713180541992
ID_QEAWSSJ1NK,37.82614517211914
ID_0LZRHLZIO7,4.32497501373291
ID_NV314SETGN,0.41387587785720825
ID_KDUIZ3KU9K,0.0
ID_BO9PCKH2BV,0.09176541119813919
ID_9VWOHSZIXB,0.7941717505455017
ID_99FWUYZ71A,9.846343040466309
ID_NTJ1BL962I,0.1997241973876953
ID_U9HFH4TVU9,0.0
ID_VYEB1ABJYA,0.0
ID_R6EY3TIP2B,0.0
ID_EFHWEI960G,0.025034334510564804
ID_JVKPNKL5FP,0.0
ID_XI2RHC63C1,0.8864490985870361
ID_V5RAC7JDZY,0.04484231024980545
ID_EPQ63GTGJQ,4.928946495056152
ID_BSNPLS73CB,3.59967041015625
ID_ZGJGQOGES6,0.00242568738758564
ID_Q98XX5X8YI,5.3451313972473145
ID_ME4KNWH7B2,0.023612922057509422
ID_8G4218Y1ED,0.0
ID_Z3KMH7MNWX,1.470758318901062
ID_G491WDIW03,22.639785766601562
ID_CS3CWT9ZF3,65.32125091552734
ID_OGH0UFF5KY,34.60828399658203
ID_VSHNFREBXW,0.04321392625570297
ID_TDU649AXWV,0.013455742970108986
ID_6G5F91D6JD,0.004492286127060652
ID_3T8ZSOL7KH,0.316362202167511
ID_P37FOCHGQ7,0.0
ID_CDZ8FN5U7O,0.0
ID_4IP88IM897,0.056422628462314606
ID_QH2EF6GOKD,0.034720297902822495
ID_KOPF6QJZ8J,2.423082113265991
ID_CKA8HITR6Q,9.723953247070312
ID_DI0BBJZ113,0.012912625446915627
ID_EYY9PRLXHH,32.93220520019531
ID_DQE60G69EW,17.251916885375977
ID_5MBVAMVK8K,50.658531188964844
ID_TYUV9HA8SM,0.056915029883384705
ID_6JRFB0IKGY,0.0
ID_OG9C282N83,15.198925971984863
ID_Z7IBRZ0KZY,2.4569602012634277
ID_S5ZARH01KN,1.9122564792633057
ID_OQVQLMRS01,52.885284423828125
ID_HCD5E3M8RI,35.336177825927734
ID_BT5U93SY7C,4.945578575134277
ID_86ZXF9BR1E,0.11529204249382019
ID_IP3IQKNKFK,0.18954937160015106
ID_TPYYB65EYD,0.8731558322906494
ID_89EQDW1AG5,68.20713806152344
ID_90HD6LR48K,0.0
ID_W053IENTOJ,0.0
ID_PXSKSOW1KH,0.0
ID_YC9VA2Q5TJ,3.4394021034240723
ID_F4QPPTQT9W,0.0006416905671358109
ID_U992IOO9KO,1.4146701097488403
ID_R4OEXGG6B2,32.06708526611328
ID_RS88RABUHU,6.4843339920043945
ID_XLLSBGAZZA,37.31898498535156
ID_AF7K5OTHYA,0.4280043840408325
ID_HZJN7AN2D6,1.3421897888183594
ID_PR3X9I4CQE,0.0
ID_BC2YZ5D7GK,0.0963301733136177
ID_WR6GA73IU7,20.019451141357422
ID_HFNIPMH537,0.44899019598960876
ID_QJGK4I962G,0.019484691321849823
ID_1RFE9NGOYC,0.0
ID_XJHC9UE17X,1.0081194639205933
ID_P5AEN44NJS,0.015841007232666016
ID_Q4U3T9YF34,25.634340286254883
ID_7AKHYRFK98,3.4469847679138184
ID_VAVYSJD98O,0.4011324346065521
ID_GH83T2JT46,1.1757372617721558
ID_AABLMWDZGB,0.0
ID_HO33NARU3V,3.896787405014038
ID_SWTHPULNR1,1.6593674421310425
ID_2FKD6TQDQI,0.8273025155067444
ID_VI2OIU5N6W,0.0
ID_CBNQEERQ8U,6.9990925788879395
ID_E4CQ3IDE54,66.82076263427734
ID_WTCKMBI9IJ,0.0
ID_4LTHJHK2TK,0.2074708342552185
ID_W7BW6QOCLE,2.880232810974121
ID_MKNXJEUCMX,0.02630634605884552
ID_KRA8576VLT,0.0
ID_VS2G5FG2Y6,6.590493202209473
ID_NZC1VGTB9N,0.0560133196413517
ID_Q83801ULC2,23.460275650024414
ID_S3PE3IDMD0,0.01646599732339382
ID_KM2XRNG6B6,0.5074405074119568
ID_JEBTETWC0Q,4.6422529220581055
ID_UIAA6D2U28,46.489715576171875
ID_JI3H0SJSYQ,0.06067412719130516
ID_XA3ERHXMFG,0.0
ID_YKDV6S7Q4K,0.0
ID_OZPQPRYVU0,2.3062586784362793
ID_6W96L7DGCF,0.006575368344783783
ID_2TSBGY67F7,6.004098892211914
ID_8E6Y78BIMA,43.08848571777344
ID_3H2CPG44G0,0.0
ID_MP9GXCMSQ4,0.9198837280273438
ID_CDB1DKFH40,5.729824066162109
ID_LOQM8F1ZZ5,0.3499509394168854
ID_2CDL20RH9W,53.79507064819336
ID_U3W2VCUT6S,34.91575622558594
ID_31RKA940G5,11.743377685546875
ID_1W1C8QVQ3M,0.14420172572135925
ID_9ZR8SQOBY1,0.7576770782470703
ID_XZFV8T38U5,35.87678146362305
ID_SGFHX5VNP7,0.0
ID_0BBMKJOPWA,0.3964546322822571
ID_D11TB38OAR,5.269336700439453
ID_YALFQ6ZVJY,17.25592041015625
ID_42GN4XQE3Q,6.537871360778809
ID_QXES3XWYQU,0.004745593760162592
ID_6HG5AJSMNM,0.23894381523132324
ID_XVP6ZJLANZ,48.94789123535156
ID_HGOHPFRTJB,4.167189121246338
ID_S3200CJ4WZ,0.14634086191654205
ID_QIE9S7CVG5,35.9390869140625
ID_BY8360VL1K,2.463311195373535
ID_84CU27V6CZ,3.023405075073242
ID_E2V45V591N,1.0596647262573242
ID_G53TL8U9O7,0.0
ID_DM4AQLXXYG,0.021823950111865997
ID_ZMGB3FWJXG,3.6968984603881836
ID_N2CT76OY8U,66.2984390258789
ID_ANBHTBJOO0,0.39144471287727356
ID_ZSGQ4ODW1W,0.00212910957634449
ID_NP2RRUAV06,2.0304274559020996
ID_IWNZV4X0TP,0.002788267098367214
ID_QQQANIS1XI,29.095762252807617
ID_OB47MENNEN,4.6232991218566895
ID_7LJ7UOT9RQ,0.0020455559715628624
ID_S0FRRP4QRI,0.0
ID_ZWGBYL2FC2,4.733070373535156
ID_KHY6FPW81I,0.0
ID_3B0ITC2UTI,0.0
ID_XS9I7UY8CR,8.807971954345703
ID_TUHQHUV9T0,0.0
ID_UMJ8LVKEP0,10.327795028686523
ID_8Z5Q739C0T,20.28762435913086
ID_PWG5J5YD2G,1.515904426574707
ID_AMKYEGWIFZ,46.6717529296875
ID_534RU9RNPS,0.6898083090782166
ID_NPEN6865FR,0.09703333675861359
ID_DXC7KTZSAB,0.0
ID_DPNAR412VQ,0.0
ID_54382BB4OD,0.023306427523493767
ID_SJB7BAXX00,1.60319185256958
ID_KJ4IQLA1DF,8.227354049682617
ID_WS3CP4QW2H,0.014695082791149616
ID_YOVM50Y02B,0.0
ID_OXBJA2UTPW,0.0
ID_UMFFMWWP32,0.0
ID_0F3EM0FS7U,64.53043365478516
ID_5EOABGZAM9,4.549388885498047
ID_DPSOY65VZL,0.0
ID_A3M1PGWQ1X,49.886993408203125
ID_BELJS9LH0G,3.617809295654297
ID_Q7R25CTV73,40.49772644042969
ID_PNQVH74R8S,2.6813409328460693
ID_VDY6N36E7N,3.089000701904297
ID_UQPA7OAYU9,0.030754391103982925
ID_WN8VRYV0FQ,2.3266091346740723
ID_OPHUUOHPGR,18.294857025146484
ID_TTIYY299YT,0.0
ID_IE02UJVJ3F,0.04945678263902664
ID_CHZCE5VGGD,6.574999809265137
ID_RIN5PSZCLZ,52.193084716796875
ID_XQOIOCMDU8,0.15925292670726776
ID_7FT7KPE0IQ,0.018766045570373535
ID_RPCVQUQKM6,0.0014985637972131371
ID_VZVNDFGXON,0.0
ID_3KNC8DY55O,3.238955497741699
ID_L6TTFL2IPU,0.32695046067237854
ID_87QE0YV78M,0.027805743739008904
ID_XXDEKR9YHW,0.36681586503982544
ID_2UOFCHL2GA,0.0
ID_0JJGAF7W7M,1.182725191116333
ID_QDCXPJ8V76,1.5208079814910889
ID_6Z2DUIUMX6,15.884510040283203
ID_1VH3XS4J5A,1.3409520387649536
ID_XFP9KOKMDJ,13.774433135986328
ID_8JA702RPVY,0.29368874430656433
ID_NOIH212PR8,0.0
ID_1K9CUZ79VZ,2.3352785110473633
ID_PEZXVZ09V1,0.05554267391562462
ID_A5LI2B8R5N,0.13182292878627777
ID_RXBI28Z28E,0.11996260285377502
ID_WFRK5D04G9,0.0
ID_SX8IU1L9YR,0.0
ID_0G4HAOJLAZ,0.0
ID_9S84GD371X,0.5997125506401062
ID_8JIAQUQQ7N,3.3033804893493652
ID_A0WAFVGE2Q,1.9509341716766357
ID_L9M5NW97DH,5.151086807250977
ID_OZWKXQ36JF,34.28129577636719
ID_VPHR5FZRGJ,19.046062469482422
ID_3N54BPWNBT,13.690969467163086
ID_6XOZNXGEN5,0.057195957750082016
ID_EZ77HNEIC3,0.04407042637467384
ID_09IH7BETAG,0.5087995529174805
ID_M3XHXG79DL,1.0417897701263428
ID_FHEWK7Q14R,0.0
ID_F6XKN8ILFN,0.0
ID_KKVPPWBXUU,0.3213634490966797
ID_IDH3ZXFI8M,0.2831532657146454
ID_KS80I4MFK1,0.01683100499212742
ID_8WAE4Z7VEQ,10.29169750213623
ID_09KCER2WKI,12.903895378112793
ID_VSDDWI0SAQ,17.07469940185547
ID_NJKVEOOTYW,7.89219331741333
ID_HQJ2381WAO,0.015446975827217102
ID_IYFX3BQR9Y,0.047046542167663574
ID_7OW22FQNZQ,0.0
ID_5GI5KUSYY7,7.499460697174072
ID_KEKYXA7IT3,0.19187262654304504
ID_42F8HQPZBT,12.754243850708008
ID_JB54ILEDJP,0.15423999726772308
ID_X7QWR2UNOW,0.0009671959560364485
ID_YKKCAX067L,0.16478322446346283
ID_AG0GB1WT9Z,11.830052375793457
ID_6ZETSFYDBH,5.815937042236328
ID_O0N5GTIU1C,1.430575966835022
ID_GDTM325NYP,0.13033701479434967
ID_ZA5VWR7X8P,0.03757463023066521
ID_MN6DUSK28H,0.0
ID_W4GDQJN3S0,0.0
ID_HV3DPCZAZX,1.1562304496765137
ID_CAJMOTT3L0,0.0
ID_751054YUYM,7.052062034606934
ID_TLGSR9JKYQ,1.0842283964157104
ID_SEJ1JEG24H,0.5034630298614502
ID_UDBLS34R2U,37.80418395996094
ID_QAZ6XPHGEY,0.04869413748383522
ID_MTPPN2YYYI,7.109837532043457
ID_GVANOAL3EV,19.753032684326172
ID_1ANJY3JKA4,0.03441028669476509
ID_W8EE0UN4C8,0.24643266201019287
ID_0VKX4EF3EX,0.0
ID_35QY5M64YK,0.08477453887462616
ID_AQMPU5RBQB,1.5143225193023682
ID_TJDQY70O3I,0.14194051921367645
