ID,extent
ID_JRPG93RPEO,0.06849159300327301
ID_LBJ6WQ438T,0.7712939977645874
ID_IWO8S4CECJ,8.720036506652832
ID_LKWFZL7TMF,15.51639175415039
ID_FRI2Z61HGC,0.0
ID_14Q8L1RG40,35.493465423583984
ID_HSGK2Y7Y3L,0.04999423027038574
ID_Q0KQS6MCZK,0.0
ID_4TW921KV6B,0.0
ID_CY9GQ28HXC,1.2794888019561768
ID_7KAGU4HKDG,23.096059799194336
ID_IPC575AHU7,0.018830489367246628
ID_WTQIU4H22U,0.0
ID_MPHNMYG6SL,0.0
ID_CDXYPH374D,4.0404205322265625
ID_9TAEABPJV3,48.004459381103516
ID_JLWULX8ACD,0.0
ID_MGIBKG5PJ7,21.817642211914062
ID_Q3YTL8M7OK,0.027052681893110275
ID_PPSEDRFMK2,4.476745128631592
ID_9IE1S330YS,46.744239807128906
ID_3GSQ1MTF4X,0.0
ID_CUN7HP3D4W,71.84080505371094
ID_I0ERHTD3BQ,33.44892501831055
ID_55XWR3B1T1,0.0
ID_R1XIXDZWCP,0.04637103155255318
ID_1S6YP9K3BR,1.209778070449829
ID_78MKYDL2N6,5.3981804847717285
ID_B5IHNBI8OE,2.588993549346924
ID_6U48G3UD9E,0.35756027698516846
ID_JOZ1UY0PKT,12.422609329223633
ID_WO0NMD93DD,1.5684056282043457
ID_9IEQ2E450U,17.32835578918457
ID_8DTQ8EP3T8,0.0
ID_9OUUXM3MK1,0.07618089765310287
ID_AY9VA1SH3V,0.10094289481639862
ID_37H2N7RS0W,0.07179868221282959
ID_E6WOGJTVVT,24.925647735595703
ID_J5RJ70PZAW,2.569631814956665
ID_HC48IIXXJ9,0.21383830904960632
ID_7HANFTK48V,2.544512987136841
ID_34OACF97I7,0.0
ID_TTJ8IT27ZC,63.78995895385742
ID_6O0AW47UJD,0.0
ID_GTA1HGT237,76.72715759277344
ID_H8CGTI88TA,1.8246872425079346
ID_S9IREZUOP5,56.805084228515625
ID_VH8GVUAQPI,0.43482327461242676
ID_FSE067MJ7U,0.0
ID_XM70ABYUZ2,0.16842500865459442
ID_NYQJWA5M6G,6.403480529785156
ID_T72BZU7SK7,0.7142490148544312
ID_TH9Y7CKA5Z,0.1863790601491928
ID_ZLN0FVEHLO,0.018234748393297195
ID_92FCYNZX5I,0.41718801856040955
ID_2JPEPKGVP8,0.39818376302719116
ID_T7WL13QB6F,0.0
ID_5VCTAY988K,0.0
ID_VIRKL17E5J,14.229499816894531
ID_BV8LUX1YL6,3.933958053588867
ID_OEOBJTRNM0,0.0
ID_T6JZC677PO,6.135890007019043
ID_SHDXYLV8OY,82.47467803955078
ID_3SF5UU1BD2,10.951777458190918
ID_34F8IAUAZM,0.0
ID_04MHRPPJL0,0.018696995452046394
ID_6GKUTOD8UB,4.0839433670043945
ID_TXB87DNPLI,0.11595545709133148
ID_F6BRWQWJ9K,15.040277481079102
ID_VEVCC9P0UO,56.1552734375
ID_8X77SASRGB,1.3124648332595825
ID_ME0P5C0DLI,0.11191565543413162
ID_TXR9OZN2UA,0.0
ID_S379G4MZHE,0.7181380987167358
ID_0NS6S050GT,0.006102565210312605
ID_222SPMD598,18.334897994995117
ID_4DQPO3Y2ID,0.05418434366583824
ID_SU1QNFQZZ0,0.32379236817359924
ID_QCKMPCRDQK,1.832762598991394
ID_YK1WG6DYD7,0.0
ID_RD1CCS8D47,25.847206115722656
ID_77EB3B05IO,0.0
ID_CSH3ORHK9Y,1.883182168006897
ID_D6Z8ET2QWZ,0.041523803025484085
ID_ASF8Y0IE2V,26.941673278808594
ID_E4XWENGLA4,0.0
ID_90TESHEMYL,0.0
ID_INN1U1XBXD,4.616796493530273
ID_2B1IP642X1,0.07537242025136948
ID_EN6UNKYJ13,0.0
ID_JO6WDBOKJT,0.2603258788585663
ID_5K7U9ORN2W,0.21383008360862732
ID_THYLNK2TE2,0.6005837917327881
ID_GDS8VRXJFX,1.973888874053955
ID_0UHCJA6BOM,0.0
ID_JDXYUCT0Z6,3.560760498046875
ID_H8VHOCF4VG,0.0
ID_63FB6O1D3Z,3.845285177230835
ID_2TKBS5UIIL,0.7962407469749451
ID_1YW0LGCOLD,3.931504726409912
ID_9CTY7HW2KY,0.0
ID_NZMEEAZ1V3,12.487627029418945
ID_G60IH6PM6V,18.683988571166992
ID_5QBJPB76MZ,0.0
ID_IGXNDPCPE6,18.872085571289062
ID_0WJDQFIL5Y,14.910531997680664
ID_INACDOI6SG,0.0
ID_FR2AQF2N7W,11.173505783081055
ID_QLVKVNHZC5,0.2619721293449402
ID_QVRKUVXT1L,0.6041702032089233
ID_MPLW06A27K,0.0
ID_XT1HODJ27L,0.15318839251995087
ID_3E8I4DB9GV,0.04592728614807129
ID_3I09I91YFL,1.497464895248413
ID_7BYZ1R3OML,0.0
ID_322VFK51SA,0.029364200308918953
ID_QA6QQYTXHA,0.0
ID_8B5YAA5LZ1,0.0
ID_5JTYWP5PNB,0.04137921333312988
ID_J66CN079MM,0.06988102942705154
ID_5CQVFO9EGL,0.0
ID_RN5Y0JRAK5,2.311016082763672
ID_BWGA65MFTB,0.8003936409950256
ID_SVMBNR5RTB,0.0
ID_KY0JWCVM3A,0.0
ID_YAPK9KDUZ5,0.0
ID_JA3H6W9T50,0.014972575008869171
ID_YWSKYDH5EJ,9.508737564086914
ID_TA5Q7322ZR,7.9257965087890625
ID_O1DXCB35AY,0.1845715045928955
ID_W7MKL1968S,0.06561137735843658
ID_HJW5Y5A1K0,0.055718228220939636
ID_2ZB4IHWTIB,3.4872190952301025
ID_AVQRO8IPCF,0.6220783591270447
ID_XCGWXNK3MI,0.027176886796951294
ID_WIBYL273W2,0.0
ID_U32Y2U63OF,0.5621166229248047
ID_HZ4S8GPB73,0.03267720341682434
ID_HRHXU3MD4X,0.06006406247615814
ID_5JJ16YK2AT,0.0
ID_KLRLJ1KOLK,1.1923786401748657
ID_URKJYU3ZWP,60.294490814208984
ID_IJ52T9AG4D,0.9052204489707947
ID_GYLQGJ8F4O,1.1072062253952026
ID_3ZCN9OVJ3V,0.562192440032959
ID_5529NHXFM0,0.0
ID_1EW55YAVYS,0.45059719681739807
ID_MWQ2GURI4D,6.927606105804443
ID_FKVSJNAFF5,0.0
ID_7Z0KKG9CNB,6.413435935974121
ID_OUO9MO12DJ,6.557702541351318
ID_WMKBDA5NMV,53.27667236328125
ID_0RNY80DO1N,1.5315128564834595
ID_PDT99E3L9F,7.92167854309082
ID_GQXVZHKLDT,0.0
ID_2E1X6N9A08,4.234132766723633
ID_57ANQMQBW2,6.0243072509765625
ID_L175T0XQFL,0.0
ID_1HDFJCCNYJ,0.0
ID_R9LGFV8SJR,2.6605801582336426
ID_909XKXK68O,0.0
ID_0NDOZ8VBHT,0.011416811496019363
ID_V3FZ53X9BA,23.18010711669922
ID_TD7SGWRNPA,1.5278797149658203
ID_PJ9BWETHY3,0.0
ID_RZ2QE53TYN,0.0
ID_4Q9XAJBXAM,0.0
ID_PUV7EFTY6I,0.41407012939453125
ID_H5NPBL65QW,0.0
ID_UM90RABWZL,0.01763354241847992
ID_202GNEC5Y2,1.2516239881515503
ID_EI890HKPU1,45.3008918762207
ID_WB9LHTM5K0,2.157655715942383
ID_Q2XG51VR8Z,0.0
ID_0GO55YX8M1,1.5794026851654053
ID_1ZF3AJMM44,22.50840187072754
ID_S19B4UHBFP,0.0
ID_U69NKOONHU,4.833569526672363
ID_9BDSJCZ482,2.0625228881835938
ID_K5R0E7RDQX,0.0
ID_KOZLCX83AK,0.0
ID_SUR305KDAR,13.62264633178711
ID_R44RFS0G2O,0.0
ID_L0ND15LEX2,0.0
ID_4UBX9VYT4E,15.236259460449219
ID_UHYZ3XKURP,5.080924987792969
ID_04JQIFB518,6.534144401550293
ID_VQN9L35NWB,0.0
ID_0UFWMAUKU3,0.09326910972595215
ID_RTVXAB5Y2C,0.0
ID_NXX1HUC197,0.0
ID_SBHGT7VTEH,0.0
ID_ACDLWLBEN6,26.037199020385742
ID_YYQ63VO4VP,0.020902976393699646
ID_GV28B24H0D,0.0
ID_QZWI1INBOY,0.729762077331543
ID_BH51DFCIU8,0.5975220799446106
ID_7D9HTPZHGC,9.395989418029785
ID_0C5VURMLV9,4.877525329589844
ID_RHP346356Q,41.21552276611328
ID_89EPA6BGTV,0.021981507539749146
ID_Q3D8WIQJ8S,0.23996883630752563
ID_QKREIN5639,0.3263493776321411
ID_7W3JKWI5NI,0.10060344636440277
ID_AF81LW2XJ7,1.405911922454834
ID_636F07SYMW,0.0
ID_4D8Z3AV9BD,0.0
ID_W6SI1M0O3S,0.054302018135786057
ID_MUCIA4LJR5,0.0
ID_PNXPMNFW8A,4.096904277801514
ID_NJH8QOTCZH,0.8477663397789001
ID_8I0877TVML,14.723523139953613
ID_01NPA0FC04,0.23853914439678192
ID_XP4ZBOIHMZ,0.0
ID_EPPF5XL4B4,34.45674133300781
ID_M1IARQ35OG,35.109127044677734
ID_G864ZEPVK8,0.0
ID_6B39W5MFL2,0.2202930450439453
ID_F71BEJL0FY,38.92360305786133
ID_GFH6IAV8ID,1.8718912601470947
ID_D441BLF1TZ,12.677170753479004
ID_JFEJQS1H6G,0.0
ID_AQ1FG6I8HQ,0.0
ID_EGFX6AMX8Y,12.123921394348145
ID_X9WVS030I2,11.184755325317383
ID_ROGRZBXZXO,0.0
ID_Z65NAHE4SS,37.192474365234375
ID_QJJRE480LW,0.11257921159267426
ID_1S6M1CKFMD,0.0
ID_GUPEECTCZZ,0.631411075592041
ID_SHDZEIZB02,0.011438916437327862
ID_H8KQ8MNVNP,0.0
ID_TG67N2RLQG,0.0
ID_N5EXVMXDQ9,0.0
ID_1IXC745RFY,1.1786645650863647
ID_64TV0JWB2R,1.553937315940857
ID_I0HD9SY93A,23.92141342163086
ID_RTWFKD5MY0,12.268035888671875
ID_66OW1Y5B6O,0.0
ID_WREAUQVOBD,10.250021934509277
ID_T8HW6LJURL,0.0
ID_I6EWDN7GNI,0.0
ID_AS6R4HKIXD,66.64505004882812
ID_98MZGT1ICZ,26.22511100769043
ID_ZJWA6VV0UY,0.3793415427207947
ID_PFWANIH5FD,0.12791655957698822
ID_EV52BWVBJK,0.0
ID_DYM3AYFEZM,0.33768585324287415
ID_JRBJA9PY2K,0.7669364809989929
ID_GNX6V0VOMM,0.0
ID_U4F9BX3GNA,0.2808264195919037
ID_LDKCWS4DF9,0.0
ID_H3J2WS598E,0.04847856983542442
ID_X9XKO5WEDM,0.023024873808026314
ID_84ES8T7LUA,47.34357833862305
ID_S83L9W3T7A,0.5349271297454834
ID_UKZ3Z8JIEI,12.827421188354492
ID_1GEK9OD9AX,11.920267105102539
ID_BZ2BQHN8P1,0.017349829897284508
ID_KH7YS68UHS,24.948448181152344
ID_2GBXCXQHOI,0.0
ID_EDFURQARM3,0.0
ID_WBDLESHAXC,0.17367057502269745
ID_UL5ZPZ1356,1.3448567390441895
ID_CY8FMRKF4L,0.0
ID_WA85M3SBAS,0.0
ID_5QKIZW0KCE,0.0
ID_4E84TBLCDI,44.63167953491211
ID_R5VPU81KAT,15.317697525024414
ID_TRO65558BC,0.0
ID_WRAIMQAR2E,3.4120118618011475
ID_GGJ243LI6U,0.028771787881851196
ID_NZMHHESC4N,0.0
ID_V3W3YY4L5V,0.2948688268661499
ID_3YC6B7YHBA,0.22577422857284546
ID_YX65O22BXA,0.25810185074806213
ID_LX68E81VT5,0.014776397496461868
ID_IA5YKNTB8H,0.687408447265625
ID_8PLN399GT9,0.0
ID_WYV9DJB66V,0.0
ID_PT35WPPZMZ,0.0
ID_6NIHVW2U45,8.467180252075195
ID_AXIP2LYGMT,4.701287269592285
ID_33UQRTLNM0,0.0
ID_N8KAD1HLWB,0.0
ID_KNXKRVUA1L,38.12065887451172
ID_TJPAB5E2YY,0.7250472903251648
ID_2UP9BISOTL,4.239323616027832
ID_0PL4QEQ5W2,0.0
ID_JUUJPLS4F3,2.2227704524993896
ID_WSLNX9I4IN,2.469022512435913
ID_0XIKOSMOEK,10.024934768676758
ID_ZJP18S6O2Z,0.0
ID_MOQCNUB7FP,0.0
ID_IEJSOFUWH5,23.920085906982422
ID_3E7RW9Z3FD,0.01990162953734398
ID_FQY0JEHMWR,18.37444305419922
ID_4MAPOM9ADP,0.16592761874198914
ID_COMS12O937,0.0
ID_JL8Q68E0PH,0.027507955208420753
ID_JU719IU9HK,14.75712776184082
ID_0QQ1WY9LRK,0.07333052158355713
ID_WWHU0GLW15,0.1428792029619217
ID_58XO10H6T1,1.6105258464813232
ID_QBQBCZR5NZ,0.0
ID_ICQ5CWOCL3,81.39773559570312
ID_RNPOC6O8G5,8.75042724609375
ID_FIHOC8P53R,33.19257736206055
ID_6EII8E47HO,0.0
ID_BNC3Q6NEQV,34.735530853271484
ID_TSZG5KO04W,0.41723787784576416
ID_N59JJGTMGK,0.0
ID_E7T4RFWSYV,0.4691241383552551
ID_SU5TR5RKAC,79.99525451660156
ID_4274FWEJSD,0.0
ID_2AY6BXDWCH,0.0
ID_W39RNVYYCI,1.287131667137146
ID_HYUCYP0PKD,2.173466920852661
ID_9DSOLZ3WKC,1.1681523323059082
ID_R2L59ZUBRV,0.5720069408416748
ID_2C0FRVE3RR,7.777612686157227
ID_0T4L62PUF1,0.0
ID_AMEFBEA3II,0.0
ID_1FHNM0UWSQ,32.27275466918945
ID_WVTI69CVIE,0.3354773223400116
ID_TWGJCDL99C,0.8747703433036804
ID_RLWR9B3T19,0.8563655614852905
ID_3O8ISAEBQF,4.952300548553467
ID_V4F7W0PTUR,0.0
ID_VVR48E2GEF,62.82402420043945
ID_JYTJ6DE5O9,0.0
ID_6ZW5F7K49P,2.266087055206299
ID_OJXF4GHDU0,0.0
ID_90F5BIHTYE,0.0
ID_NM73FOGGWH,0.0
ID_XIRZXHK35O,18.658533096313477
ID_CF5YM6CO2Z,46.146575927734375
ID_CP57TTT9KT,0.0
ID_AFF4UZ33LV,0.0
ID_EQ74W5O1BQ,0.6235795021057129
ID_082CVAD3LU,0.0
ID_2T7S5TMGN5,1.527640700340271
ID_O1DH5LBUOZ,0.8759371638298035
ID_22AVCYZA4C,57.041900634765625
ID_QTOX4GH4IH,0.0
ID_1W0RZSV5JF,9.650957107543945
ID_BRF7209NMF,0.0
ID_RTYR4HGSUB,0.0
ID_DRZWB41BQ4,0.0
ID_IP80HCXCJJ,49.087127685546875
ID_QEAWSSJ1NK,26.045944213867188
ID_0LZRHLZIO7,3.7590084075927734
ID_NV314SETGN,0.06487619131803513
ID_KDUIZ3KU9K,0.0
ID_BO9PCKH2BV,0.0871250256896019
ID_9VWOHSZIXB,1.1170508861541748
ID_99FWUYZ71A,15.877323150634766
ID_NTJ1BL962I,0.7515472173690796
ID_U9HFH4TVU9,0.0
ID_VYEB1ABJYA,0.0
ID_R6EY3TIP2B,0.0
ID_EFHWEI960G,0.0
ID_JVKPNKL5FP,0.0
ID_XI2RHC63C1,0.07151943445205688
ID_V5RAC7JDZY,0.0
ID_EPQ63GTGJQ,13.320362091064453
ID_BSNPLS73CB,4.327520847320557
ID_ZGJGQOGES6,0.0
ID_Q98XX5X8YI,12.413470268249512
ID_ME4KNWH7B2,0.6053096055984497
ID_8G4218Y1ED,0.0
ID_Z3KMH7MNWX,0.4452548325061798
ID_G491WDIW03,28.71286392211914
ID_CS3CWT9ZF3,57.623573303222656
ID_OGH0UFF5KY,28.22064781188965
ID_VSHNFREBXW,0.012499447911977768
ID_TDU649AXWV,0.2043883204460144
ID_6G5F91D6JD,0.0
ID_3T8ZSOL7KH,1.1397207975387573
ID_P37FOCHGQ7,0.0
ID_CDZ8FN5U7O,0.0
ID_4IP88IM897,0.017803842201828957
ID_QH2EF6GOKD,0.0
ID_KOPF6QJZ8J,1.424851655960083
ID_CKA8HITR6Q,1.4801347255706787
ID_DI0BBJZ113,0.0
ID_EYY9PRLXHH,23.868881225585938
ID_DQE60G69EW,19.427963256835938
ID_5MBVAMVK8K,52.1390380859375
ID_TYUV9HA8SM,0.8486119508743286
ID_6JRFB0IKGY,0.0
ID_OG9C282N83,12.487961769104004
ID_Z7IBRZ0KZY,3.51469087600708
ID_S5ZARH01KN,4.395561695098877
ID_OQVQLMRS01,57.08868408203125
ID_HCD5E3M8RI,19.869863510131836
ID_BT5U93SY7C,4.355983734130859
ID_86ZXF9BR1E,0.5159595012664795
ID_IP3IQKNKFK,0.0
ID_TPYYB65EYD,0.6527013778686523
ID_89EQDW1AG5,63.35322952270508
ID_90HD6LR48K,0.0
ID_W053IENTOJ,0.0
ID_PXSKSOW1KH,0.0
ID_YC9VA2Q5TJ,1.381287932395935
ID_F4QPPTQT9W,0.0
ID_U992IOO9KO,3.2874953746795654
ID_R4OEXGG6B2,29.101417541503906
ID_RS88RABUHU,2.3888471126556396
ID_XLLSBGAZZA,51.453487396240234
ID_AF7K5OTHYA,0.11012273281812668
ID_HZJN7AN2D6,0.5986055135726929
ID_PR3X9I4CQE,0.0
ID_BC2YZ5D7GK,0.544097900390625
ID_WR6GA73IU7,34.836265563964844
ID_HFNIPMH537,1.1728442907333374
ID_QJGK4I962G,0.011362764053046703
ID_1RFE9NGOYC,0.0
ID_XJHC9UE17X,1.033396601676941
ID_P5AEN44NJS,0.0
ID_Q4U3T9YF34,15.780572891235352
ID_7AKHYRFK98,5.708444595336914
ID_VAVYSJD98O,0.07255199551582336
ID_GH83T2JT46,1.3411014080047607
ID_AABLMWDZGB,0.0
ID_HO33NARU3V,5.911942005157471
ID_SWTHPULNR1,0.7955816984176636
ID_2FKD6TQDQI,1.416450023651123
ID_VI2OIU5N6W,0.018463222309947014
ID_CBNQEERQ8U,0.2122901827096939
ID_E4CQ3IDE54,74.43453216552734
ID_WTCKMBI9IJ,0.041153158992528915
ID_4LTHJHK2TK,3.188974142074585
ID_W7BW6QOCLE,2.6995441913604736
ID_MKNXJEUCMX,0.0
ID_KRA8576VLT,0.0014311131089925766
ID_VS2G5FG2Y6,4.0249342918396
ID_NZC1VGTB9N,0.0
ID_Q83801ULC2,13.641437530517578
ID_S3PE3IDMD0,0.18891309201717377
ID_KM2XRNG6B6,0.0
ID_JEBTETWC0Q,2.7662367820739746
ID_UIAA6D2U28,28.537872314453125
ID_JI3H0SJSYQ,0.013767242431640625
ID_XA3ERHXMFG,0.0
ID_YKDV6S7Q4K,0.01801309548318386
ID_OZPQPRYVU0,1.9279451370239258
ID_6W96L7DGCF,0.7173080444335938
ID_2TSBGY67F7,3.993220090866089
ID_8E6Y78BIMA,35.64168930053711
ID_3H2CPG44G0,0.15119260549545288
ID_MP9GXCMSQ4,0.4152708649635315
ID_CDB1DKFH40,9.71207046508789
ID_LOQM8F1ZZ5,0.02008781023323536
ID_2CDL20RH9W,69.20433807373047
ID_U3W2VCUT6S,41.64247512817383
ID_31RKA940G5,12.82790756225586
ID_1W1C8QVQ3M,0.0
ID_9ZR8SQOBY1,0.9429076910018921
ID_XZFV8T38U5,29.71352767944336
ID_SGFHX5VNP7,0.02952776849269867
ID_0BBMKJOPWA,0.19568921625614166
ID_D11TB38OAR,3.3111515045166016
ID_YALFQ6ZVJY,14.848627090454102
ID_42GN4XQE3Q,10.819395065307617
ID_QXES3XWYQU,0.094764843583107
ID_6HG5AJSMNM,0.0
ID_XVP6ZJLANZ,36.83527755737305
ID_HGOHPFRTJB,1.3641939163208008
ID_S3200CJ4WZ,0.6135720610618591
ID_QIE9S7CVG5,27.136566162109375
ID_BY8360VL1K,8.581066131591797
ID_84CU27V6CZ,0.29465922713279724
ID_E2V45V591N,0.5042983293533325
ID_G53TL8U9O7,0.008531780913472176
ID_DM4AQLXXYG,0.0
ID_ZMGB3FWJXG,2.2820963859558105
ID_N2CT76OY8U,64.26665496826172
ID_ANBHTBJOO0,0.09056936949491501
ID_ZSGQ4ODW1W,0.0
ID_NP2RRUAV06,2.119621753692627
ID_IWNZV4X0TP,0.0
ID_QQQANIS1XI,50.94603729248047
ID_OB47MENNEN,4.343306541442871
ID_7LJ7UOT9RQ,0.003183024236932397
ID_S0FRRP4QRI,0.2183222472667694
ID_ZWGBYL2FC2,2.5148143768310547
ID_KHY6FPW81I,0.0
ID_3B0ITC2UTI,0.007705386262387037
ID_XS9I7UY8CR,7.381939888000488
ID_TUHQHUV9T0,0.03317306935787201
ID_UMJ8LVKEP0,7.645184516906738
ID_8Z5Q739C0T,20.995819091796875
ID_PWG5J5YD2G,1.071195363998413
ID_AMKYEGWIFZ,39.949180603027344
ID_534RU9RNPS,0.8012587428092957
ID_NPEN6865FR,0.0
ID_DXC7KTZSAB,0.45833921432495117
ID_DPNAR412VQ,0.0
ID_54382BB4OD,0.0
ID_SJB7BAXX00,3.7591712474823
ID_KJ4IQLA1DF,7.661595344543457
ID_WS3CP4QW2H,0.0
ID_YOVM50Y02B,0.04619187116622925
ID_OXBJA2UTPW,0.0
ID_UMFFMWWP32,0.0
ID_0F3EM0FS7U,54.099388122558594
ID_5EOABGZAM9,1.2307395935058594
ID_DPSOY65VZL,0.04505620524287224
ID_A3M1PGWQ1X,73.18807983398438
ID_BELJS9LH0G,5.229186534881592
ID_Q7R25CTV73,51.43603515625
ID_PNQVH74R8S,2.608957052230835
ID_VDY6N36E7N,8.260907173156738
ID_UQPA7OAYU9,0.027304166927933693
ID_WN8VRYV0FQ,0.4758014380931854
ID_OPHUUOHPGR,13.23253345489502
ID_TTIYY299YT,0.05005386471748352
ID_IE02UJVJ3F,0.14832313358783722
ID_CHZCE5VGGD,3.3282487392425537
ID_RIN5PSZCLZ,65.05949401855469
ID_XQOIOCMDU8,0.2213851660490036
ID_7FT7KPE0IQ,0.0
ID_RPCVQUQKM6,0.062379010021686554
ID_VZVNDFGXON,0.0
ID_3KNC8DY55O,1.21242356300354
ID_L6TTFL2IPU,0.19912932813167572
ID_87QE0YV78M,0.0
ID_XXDEKR9YHW,0.0
ID_2UOFCHL2GA,0.0
ID_0JJGAF7W7M,1.2790359258651733
ID_QDCXPJ8V76,0.6216839551925659
ID_6Z2DUIUMX6,13.76988410949707
ID_1VH3XS4J5A,4.229191780090332
ID_XFP9KOKMDJ,11.189757347106934
ID_8JA702RPVY,1.8323646783828735
ID_NOIH212PR8,0.0
ID_1K9CUZ79VZ,0.2606319785118103
ID_PEZXVZ09V1,0.0
ID_A5LI2B8R5N,0.5301532745361328
ID_RXBI28Z28E,0.7594507932662964
ID_WFRK5D04G9,0.0
ID_SX8IU1L9YR,0.014237167313694954
ID_0G4HAOJLAZ,0.0
ID_9S84GD371X,0.07437625527381897
ID_8JIAQUQQ7N,6.536416053771973
ID_A0WAFVGE2Q,1.9094616174697876
ID_L9M5NW97DH,9.825873374938965
ID_OZWKXQ36JF,26.043598175048828
ID_VPHR5FZRGJ,38.10315704345703
ID_3N54BPWNBT,16.88864517211914
ID_6XOZNXGEN5,0.0
ID_EZ77HNEIC3,0.8639550805091858
ID_09IH7BETAG,0.0
ID_M3XHXG79DL,4.229945659637451
ID_FHEWK7Q14R,0.0
ID_F6XKN8ILFN,0.031008927151560783
ID_KKVPPWBXUU,0.4638177454471588
ID_IDH3ZXFI8M,0.0
ID_KS80I4MFK1,0.0
ID_8WAE4Z7VEQ,2.888906478881836
ID_09KCER2WKI,7.813416481018066
ID_VSDDWI0SAQ,7.324042320251465
ID_NJKVEOOTYW,6.878161907196045
ID_HQJ2381WAO,0.0
ID_IYFX3BQR9Y,0.0
ID_7OW22FQNZQ,0.0
ID_5GI5KUSYY7,3.096879482269287
ID_KEKYXA7IT3,0.0
ID_42F8HQPZBT,16.692434310913086
ID_JB54ILEDJP,0.0
ID_X7QWR2UNOW,0.0029635773971676826
ID_YKKCAX067L,0.007947159931063652
ID_AG0GB1WT9Z,12.33466625213623
ID_6ZETSFYDBH,8.819564819335938
ID_O0N5GTIU1C,1.6290940046310425
ID_GDTM325NYP,0.0
ID_ZA5VWR7X8P,0.0
ID_MN6DUSK28H,0.0
ID_W4GDQJN3S0,0.0
ID_HV3DPCZAZX,1.247352957725525
ID_CAJMOTT3L0,0.0
ID_751054YUYM,3.6654114723205566
ID_TLGSR9JKYQ,1.7254760265350342
ID_SEJ1JEG24H,8.016617774963379
ID_UDBLS34R2U,40.48046875
ID_QAZ6XPHGEY,0.0
ID_MTPPN2YYYI,18.47657585144043
ID_GVANOAL3EV,22.041959762573242
ID_1ANJY3JKA4,0.0
ID_W8EE0UN4C8,0.22354426980018616
ID_0VKX4EF3EX,0.0
ID_35QY5M64YK,0.5760483145713806
ID_AQMPU5RBQB,1.7625792026519775
ID_TJDQY70O3I,0.0
ID_QE5FTQ0Z0E,3.4550797939300537
ID_HCBA7S29B9,0.0
ID_ELLQMSKS4R,7.118833541870117
ID_RHA6N2FOBR,0.8451919555664062
ID_8JZP0EE5QU,0.0
ID_0V32479KMT,69.61817932128906
ID_F7U7VWISIB,76.91739654541016
ID_QO1OEN5I1N,0.0
ID_RTYWUJLM5L,0.43498173356056213
ID_VG1K0SVS67,0.011998298577964306
ID_X93GV6JDWA,1.1225926876068115
ID_4LFY59YB98,0.0
ID_XY29JLP4BI,0.2170972228050232
ID_K8RC6T428P,1.9042675495147705
ID_Q551CF1O4S,0.28490838408470154
